RefId,IsBadBuy
109548,0.06571917447529976
109549,0.11952081438715555
109550,0.0871727342391243
109551,0.05671910755693275
109552,0.01961279659701424
109553,0.05267073660934673
109554,0.01884251434842628
109555,0.28087413592167476
109556,0.05229412289078791
109557,0.1172911873409826
109558,0.014888832918696882
109559,0.015761475465005732
109560,0.014455226501806487
109561,0.06629955873209968
109562,0.015892801275672674
109563,0.016540115120367304
109564,0.017817944435534472
109565,0.06844204463440001
109566,0.01865290897263723
109567,0.018427672193127666
109568,0.05975304780029208
109569,0.053533509064932844
109570,0.07266277883668439
109571,0.052314878443634444
109572,0.07312293284395088
109573,0.05487075158371467
109574,0.056443971352824904
109575,0.1090156414453147
109576,0.07473850136311731
109577,0.052594366631594024
109578,0.029170778520726266
109579,0.019477174852724273
109580,0.01854881973096453
109581,0.01541164339258978
109582,0.083772830898604
109583,0.06596227452573311
109584,0.08689299342562251
109585,0.06967386352070354
109586,0.030458653734018966
109587,0.07740233874810779
109588,0.12750449249531917
109589,0.055113052955662094
109590,0.05193924467883612
109591,0.01633426534891206
109592,0.03620607024044819
109593,0.03983836156555395
109594,0.03983253441382153
109595,0.050070039687549875
109596,0.029046373164732447
109597,0.05387597986668778
109598,0.0644391651096011
109599,0.06276783337045629
109600,0.0676780570791093
109601,0.06299025231660314
109602,0.05506568050685161
109603,0.1488722192478885
109604,0.08103516452427484
109605,0.01894574177698788
109606,0.04262583873609462
109607,0.059504527016562246
109608,0.15970648846168164
109609,0.04161014366687207
109610,0.018355759646885263
109611,0.019704828074491847
109612,0.0743486864078185
109613,0.055360256615133024
109614,0.052278746686314506
109615,0.11385608757006933
109616,0.050272492226046295
109617,0.031199677075510954
109618,0.0299222812451327
109619,0.053043695741029094
109620,0.08021485998160892
109621,0.05111072484246304
109622,0.05061316605917663
109623,0.069411156173019
109624,0.02353617686211715
109625,0.03942624438941879
109626,0.276597739552258
109627,0.1346987365824738
109628,0.05365594259438611
109629,0.05392575746842194
109630,0.014546182248947694
109631,0.03983418091173309
109632,0.2785617852201626
109633,0.05670784154299547
109634,0.04990526446292765
109635,0.052251971764001585
109636,0.15516840441451585
109637,0.04887555845146888
109638,0.0744641792332684
109639,0.19670058279135394
109640,0.09272095635279783
109641,0.07482018964147993
109642,0.09254662441889534
109643,0.014751584710451647
109644,0.04027476302317259
109645,0.05253185663649359
109646,0.06472656264086221
109647,0.09430584371477199
109648,0.014305738201066346
109649,0.04939819829672565
109650,0.07097766719720215
109651,0.05838556386210043
109652,0.054222157192365936
109653,0.06165658693111855
109654,0.049563865805482915
109655,0.043431874723477974
109656,0.05690473177106992
109657,0.043806348781999536
109658,0.05299037789082007
109659,0.0556510723570925
109660,0.05873576725148078
109661,0.014282267598611858
109662,0.05365594259438611
109663,0.07432733447989176
109664,0.05690752916671743
109665,0.042210306563554546
109666,0.05228085744829109
109667,0.042856759060968364
109668,0.014492855636442864
109669,0.09064434014342401
109670,0.014617850232510398
109671,0.015015278675339158
109672,0.06394421050663683
109673,0.05202865527160483
109674,0.014382842249285849
109675,0.04918286000182083
109676,0.052165164844224496
109677,0.10831501294463469
109678,0.0684401026271225
109679,0.18042855619345965
109680,0.10005451323176874
109681,0.11968077318665177
109682,0.137204049148096
109683,0.09114202562575113
109684,0.08417928340146417
109685,0.16701451865847253
109686,0.07890115954699613
109687,0.19579923270773192
109688,0.1560452725356893
109689,0.11046175014622982
109690,0.13820443606455288
109691,0.12482912011472942
109692,0.1684140898857097
109693,0.1636566330238472
109694,0.15415524992581334
109695,0.07820115817532312
109696,0.053177850284427446
109697,0.06295439587956474
109698,0.10167030095389562
109699,0.05151634127583404
109700,0.041751306802395485
109701,0.05473871771226873
109702,0.04808779299088678
109703,0.06207719062497496
109704,0.054143233930357505
109705,0.061687943552988185
109706,0.03468619699534199
109707,0.09256175506016567
109708,0.11340653571900002
109709,0.07313530559978648
109710,0.10862374640927047
109711,0.12114381761275743
109712,0.22059502255431643
109713,0.15320847458751852
109714,0.20073784584328896
109715,0.11580316551481848
109716,0.13607049535751797
109717,0.0716066769949977
109718,0.13094471125207297
109719,0.07614743367545788
109720,0.14767608058005108
109721,0.23562396887615158
109722,0.12174759123349785
109723,0.1438045199630049
109724,0.1031208635748398
109725,0.1049098037367972
109726,0.07579958727146496
109727,0.07736297281971244
109728,0.11489052378815631
109729,0.06863903177760122
109730,0.09617060210913932
109731,0.06515743743712547
109732,0.12831815929184362
109733,0.09085005810055523
109734,0.06662271402441293
109735,0.1284170585276837
109736,0.050807007085589884
109737,0.06261095947305238
109738,0.0714125348513103
109739,0.043020480718802455
109740,0.12773261779901512
109741,0.07203953528921352
109742,0.06524096893692606
109743,0.046047417206097285
109744,0.07619925983988868
109745,0.090775786520356
109746,0.07245758642194686
109747,0.094184388907858907
109748,0.059126569373040214
109749,0.06036224818589433
109750,0.13632354216992384
109751,0.05073914720088322
109752,0.10268361314333328
109753,0.06489348796759978
109754,0.07932854544303851
109755,0.08615796540936743
109756,0.057683093192424185
109757,0.08366835643760293
109758,0.05485001881854348
109759,0.08554155811275588
109760,0.05184455175258364
109761,0.10032010285517025
109762,0.06502432144522796
109763,0.05114029205878616
109764,0.042518254934879214
109765,0.049812220509798354
109766,0.06850974981783012
109767,0.08580922015588717
109768,0.09152065203303185
109769,0.06594325711414503
109770,0.1288432511628382
109771,0.10712759220931092
109772,0.0766697001435374
109773,0.12236183223654822
109774,0.04375136944959682
109775,0.1219682561794299
109776,0.10965243094225431
109777,0.030560189200647164
109778,0.04091010860543295
109779,0.0722220533326926
109780,0.07370434980673077
109781,0.06006975377171404
109782,0.05320037085453763
109783,0.11067909003037857
109784,0.07889119925170086
109785,0.043793449717136744
109786,0.08682730771750909
109787,0.05127811878084213
109788,0.06457581740844204
109789,0.05274260850987843
109790,0.049804466458737685
109791,0.07906649188284717
109792,0.07870280904547171
109793,0.05577692626916794
109794,0.10878404003513027
109795,0.11472209878576299
109796,0.07035584417140531
109797,0.07456296313563486
109798,0.10798521049615277
109799,0.08293714789000466
109800,0.056720574524363236
109801,0.12429052267631925
109802,0.061519255961515355
109803,0.061614911734010784
109804,0.08325603778928994
109805,0.13441045284400133
109806,0.07585451907059812
109807,0.04382525620183892
109808,0.10333066755500835
109809,0.08030854580487035
109810,0.09275533799629092
109811,0.06940459900223518
109812,0.06606464454224666
109813,0.11170256392329854
109814,0.08740812632105731
109815,0.07550549308405033
109816,0.1387646274240783
109817,0.05222240269594406
109818,0.05599282154239099
109819,0.0748221275965413
109820,0.13026583649005155
109821,0.05926206554571197
109822,0.09302951465284486
109823,0.050133129923575714
109824,0.11148136965753333
109825,0.10263717211149273
109826,0.06010433177102426
109827,0.062060433636394415
109828,0.07166597723933804
109829,0.10293520997718612
109830,0.03960814145942062
109831,0.11078186970357977
109832,0.07701025829243897
109833,0.07715215636469902
109834,0.07534429782747325
109835,0.08157865443511671
109836,0.06828400159645759
109837,0.07937029341479977
109838,0.06878583256482156
109839,0.07764627216259988
109840,0.06571349740370826
109841,0.072189764003219
109842,0.05985411588497101
109843,0.04385999505977346
109844,0.1067531430534546
109845,0.11167535425196443
109846,0.1508588087525562
109847,0.19510632029335884
109848,0.16365440083733196
109849,0.221649280352858
109850,0.06357698349347841
109851,0.13216543403456704
109852,0.0825296680376826
109853,0.09256693435750925
109854,0.11066875674662925
109855,0.11784834745130081
109856,0.07473400239205329
109857,0.0729031177929388
109858,0.11587659018662048
109859,0.0830213737887432
109860,0.08853350802469663
109861,0.0984046995708164
109862,0.11635937323411844
109863,0.289244559492296
109864,0.12261221057418137
109865,0.10892390288209246
109866,0.12218682700359611
109867,0.0795397899147095
109868,0.027557982613206182
109869,0.017859375092843095
109870,0.020381412966735724
109871,0.31303664471907944
109872,0.10475751125787819
109873,0.1018482062679355
109874,0.103400833611073
109875,0.020801666930297513
109876,0.020813399207305145
109877,0.018705849976567587
109878,0.020869362592187905
109879,0.08128070876001807
109880,0.02019508667233809
109881,0.02088953904284088
109882,0.15922739032436695
109883,0.020687259252352434
109884,0.02016880785814634
109885,0.09319405222983511
109886,0.021672982540819966
109887,0.02071650918453291
109888,0.02118823981382654
109889,0.01966380807993572
109890,0.02116915753712999
109891,0.05009980929265783
109892,0.11447557894901289
109893,0.06721299603837065
109894,0.01452418191894713
109895,0.04287790336628935
109896,0.021533172696281116
109897,0.014490043855024202
109898,0.05779511129781411
109899,0.053654466022385924
109900,0.055841405414482216
109901,0.06579553809082196
109902,0.009334917100148289
109903,0.04127578749460488
109904,0.014110333430401788
109905,0.07575590129938112
109906,0.058317238217345746
109907,0.04107390058354355
109908,0.04146917929351079
109909,0.1077686173719089
109910,0.17885695229585816
109911,0.12813154384834857
109912,0.07585164661607845
109913,0.13622761756709537
109914,0.046631666363801484
109915,0.053481532476265345
109916,0.1017740756677708
109917,0.13592452268960178
109918,0.04501993710171283
109919,0.040130898375485044
109920,0.08280655614263441
109921,0.08388491570395495
109922,0.12748014988179487
109923,0.17044621821982917
109924,0.07823573196688771
109925,0.06946075559596557
109926,0.04846938601400934
109927,0.2203253544227661
109928,0.04175488550795526
109929,0.16202699555096636
109930,0.1117927753885972
109931,0.07318148161903336
109932,0.020626347015848315
109933,0.0560470759531571
109934,0.08423786398810473
109935,0.1408812345455098
109936,0.13609845895492675
109937,0.11545459576924214
109938,0.17102344963533928
109939,0.03364965675888459
109940,0.09094806815572146
109941,0.11302385497880688
109942,0.039961647630725086
109943,0.07876183176267793
109944,0.06880656037340314
109945,0.08392688108681141
109946,0.056798422185450996
109947,0.13910482906818938
109948,0.11591865692311869
109949,0.012090998098237184
109950,0.051963265653987414
109951,0.13845080083711714
109952,0.06933562903800478
109953,0.04388718186123261
109954,0.008054908849891872
109955,0.02064776440788539
109956,0.008828900261260821
109957,0.020237362109570303
109958,0.008740852021707868
109959,0.02034760111580171
109960,0.021238726916285297
109961,0.02982888543574587
109962,0.008507867701011265
109963,0.058484817637464874
109964,0.056355001914350174
109965,0.06400636193287287
109966,0.03090071550621991
109967,0.017391391254308993
109968,0.008947018090996298
109969,0.020047376779159975
109970,0.060156439119184835
109971,0.02058090621544751
109972,0.008834209617080977
109973,0.053310355255198186
109974,0.009469001462042789
109975,0.07888048863443399
109976,0.013791215730664932
109977,0.03860924043507574
109978,0.12767817250214614
109979,0.07452977404198541
109980,0.07013481932988762
109981,0.020170949840154766
109982,0.009063536512239196
109983,0.02163283817061273
109984,0.02943225835367888
109985,0.018057556122600467
109986,0.018487499252523912
109987,0.1007035474084665
109988,0.1790578147969196
109989,0.01852855971370267
109990,0.009262164431019525
109991,0.07744939174295097
109992,0.02296713876045627
109993,0.008689734763906044
109994,0.08214233640345578
109995,0.00903332780576574
109996,0.05672983409078597
109997,0.018319531346504363
109998,0.07102699959347407
109999,0.03885622179383082
110000,0.0162993260547969
110001,0.01877997013788252
110002,0.11161643961815435
110003,0.017114339681297618
110004,0.00825900945996328
110005,0.02224524460304574
110006,0.009205729605331472
110007,0.009064690526530982
110008,0.008351244180147615
110009,0.06543455830290716
110010,0.020818877251698113
110011,0.04677814812700413
110012,0.05137254042062308
110013,0.008825781346165287
110014,0.014368122418013714
110015,0.09260632372890029
110016,0.0085852127887722
110017,0.016946406702628057
110018,0.05381177797092161
110019,0.04730352092867709
110020,0.01764882704173095
110021,0.01458052961860664
110022,0.030003543856016016
110023,0.00969244629174647
110024,0.019444297105285495
110025,0.04294095226492557
110026,0.020491046416148816
110027,0.02948335821915604
110028,0.021155072453145955
110029,0.028106868780737208
110030,0.06757758950345952
110031,0.02035182453350701
110032,0.17496328629362315
110033,0.019736193849638834
110034,0.07345599097569305
110035,0.14139067530907556
110036,0.07020786961429723
110037,0.03287180407740468
110038,0.0870859874242707
110039,0.06093819696776573
110040,0.021888696292466713
110041,0.1391995221109021
110042,0.08505479578439706
110043,0.08466302944721865
110044,0.11979141718362613
110045,0.18292264266779518
110046,0.10340188463823627
110047,0.0765137274760616
110048,0.01997121505341298
110049,0.0804675028286002
110050,0.13059840125355301
