id,ACTION
57332,0.9998799535670484
57333,0.9999995302402345
57334,0.9993653996264964
57335,0.9999999232216782
57336,0.9973377427894349
57337,0.9999999514974095
57338,0.995684935270293
57339,0.9999806027657919
57340,0.9999999288175299
57341,0.9962500436330816
57342,0.0012217596304784715
57343,0.9999998835166926
57344,0.9921845015386216
57345,0.6550201871713474
57346,0.9998917333721138
57347,0.9446283524657283
57348,0.9996320758828439
57349,0.9999999879146616
57350,0.9957603802013466
57351,0.9999371572194807
57352,0.7318985934609792
57353,0.9996447875564096
57354,0.9990184769810655
57355,0.9848373398923057
57356,0.4675835760248378
57357,0.9666271073975197
57358,0.9845752343651214
57359,0.9989333824644838
57360,0.9998692298534628
57361,0.999441357283026
57362,0.9817165541983934
57363,0.9998643667082334
57364,0.9846874793274
57365,0.9993739310085652
57366,0.9999387154548558
57367,0.9343606326676859
57368,0.9985991550072679
57369,0.9999642995984134
57370,0.9999746607433471
57371,0.9940242564810238
57372,0.9999437128119703
57373,0.9999999886750318
57374,0.9999626123364073
57375,0.9609793112652031
57376,0.9784441726295752
57377,0.9962811822025555
57378,0.9998193083609063
57379,0.9956823751591042
57380,0.9766687244279616
57381,0.9997949587390522
57382,0.5383459020797903
57383,0.7743215903129469
57384,0.9994398336021302
57385,0.9984499302943978
57386,0.9998819485867187
57387,0.9999999992774784
57388,0.9998221649377342
57389,0.9999800585149745
57390,0.9999987484522891
57391,0.9999999972170579
57392,0.8412503935923021
57393,0.9999507193911015
57394,0.9995307818860283
57395,0.9990184769810655
57396,0.9998931826631544
57397,0.9986435998018286
57398,0.9989393689444667
57399,0.9996708773872733
57400,0.9993869263740066
57401,0.9997930581634806
57402,0.956235397516339
57403,0.9998226366846751
57404,0.9985026528549987
57405,0.9999951286998034
57406,0.9988205144139735
57407,0.9943491377474715
57408,0.999999986605884
57409,0.9998136996824104
57410,0.9996767029230837
57411,0.9956964749559286
57412,0.9999852678844421
57413,0.9999960863581716
57414,0.015238561086784156
57415,0.7994175985742418
57416,0.9957692249235135
57417,0.9993630615463364
57418,0.9973543989678577
57419,0.9999836158651484
57420,0.9998070416683636
57421,0.8796073812584004
57422,0.995779404405559
57423,0.9996561807574085
57424,0.9920445868763108
57425,0.9918025841634952
57426,0.9975701679998117
57427,0.9999999957645869
57428,0.9924375920076585
57429,0.9720063016943313
57430,0.9999969983809421
57431,0.999920323403249
57432,0.8713656830867362
57433,0.9931627759806694
57434,0.9999995325415123
57435,0.9997842048356294
57436,0.9999960863581716
57437,0.9999553398442648
57438,0.9782022309736751
57439,0.9118557995083043
57440,0.9935680673616573
57441,0.9996678822076389
57442,0.9989342737751813
57443,0.9993021946543674
57444,0.9985662879872433
57445,0.9979026481217832
57446,0.9999797816852514
57447,0.9999219431503181
57448,0.9999999995082469
57449,0.9983065138388771
57450,0.9990548101327875
57451,0.9999245529029047
57452,0.9959095116211322
57453,0.999997990459846
57454,0.9986928807707106
57455,0.9999998021363984
57456,0.9999340391006986
57457,0.9942737719211812
57458,0.9999986680280619
57459,0.922811601110976
57460,0.9996622448861402
57461,0.9999999799955233
57462,0.9950850930970319
57463,0.999983328812546
57464,0.7395004520675538
57465,0.999944691007636
57466,0.9992574685221763
57467,0.9941161833356288
57468,0.9999884437866493
57469,0.9999999996958813
57470,0.9988304925390237
57471,0.9999303737877738
57472,0.9337036180720604
57473,0.999222736397895
57474,0.9981796397348279
57475,0.999172882500314
57476,0.999999930332623
57477,0.996640773076096
57478,0.9998994547986559
57479,0.9997072589644752
57480,0.9539679960226004
57481,0.9999999251134039
57482,0.965673107501343
57483,0.9999928312161925
57484,0.9999994475796213
57485,0.9999998807217363
57486,0.9999983169971628
57487,0.9999992514666721
57488,0.9999846628283607
57489,0.9988304925390237
57490,0.9986771295810729
57491,0.5848167154417186
57492,0.999769841816247
57493,0.999999999496836
57494,0.9999999923708415
57495,0.9444611807817406
57496,0.998344549854631
57497,0.9961446572761296
57498,0.9676474658800909
57499,0.9838889886194753
57500,0.9104800136455153
57501,0.9998673623804903
57502,0.9997567086893417
57503,0.9999999774056761
57504,0.999278925623874
57505,0.826860487403435
57506,0.8822020882937719
57507,0.9999937807938614
57508,0.9977176217400281
57509,0.8895866616888342
57510,0.9998711974292098
57511,0.7003584647859844
57512,0.9994797782277214
57513,0.999417784280154
57514,0.9981357576806231
57515,0.9563682938900568
57516,0.9999987379758439
57517,0.9984421296800114
57518,0.9841145625168074
57519,0.9996346566743028
57520,0.7619160844350883
57521,0.9512187013286836
57522,0.9972623439722855
57523,0.03877829336472086
57524,0.9934866082227378
57525,0.9999965380314719
57526,0.9986856103020685
57527,0.99264336704811
57528,0.9998205781661486
57529,0.9993869263740066
57530,0.9986103144090646
57531,0.999075870185498
57532,0.9999184421214979
57533,0.9993683190816389
57534,0.9997502006286502
57535,0.9994756795210058
57536,0.9999997077987252
57537,0.9986856103020685
57538,0.9989952496179949
57539,0.9999024066826787
57540,0.9999980417546197
57541,0.9988304925390237
57542,0.9992825292568779
57543,0.9999975439484668
57544,0.9999078585012774
57545,0.9098388220040055
57546,0.9997020423075136
57547,0.9999999888121521
57548,0.9999958720932045
57549,0.9996183549548163
57550,0.9387361018413628
57551,0.9999638348844699
57552,0.9998907019826249
57553,0.9999115628266386
57554,0.9998740696636748
57555,0.5914672178308522
57556,0.9983348097601249
57557,0.9999999846722862
57558,0.9991470916655129
57559,0.9995740393292165
57560,0.9999999910384957
57561,0.9999797665233796
57562,0.6268322792206454
57563,0.9857756714987463
57564,0.9959895289469958
57565,0.9999894953406347
57566,0.9972341495951128
57567,0.9999999927773449
57568,0.9999986525459716
57569,0.752584898262036
57570,0.9980070480125252
57571,0.9952517876511943
57572,0.9963211392349088
57573,0.9999846080060926
57574,0.9999999848085492
57575,0.7415936023516924
57576,0.999585514322184
57577,0.9830636029428764
57578,0.9996628346795452
57579,0.999633323576745
57580,0.9999931946809151
57581,0.9904223956821792
57582,0.9996586752113924
57583,0.9964706484919654
57584,0.9999999997756528
57585,0.9997250077932958
57586,0.9999775376303494
57587,0.9957784395157213
57588,0.9719400415916267
57589,0.8237807326147448
57590,0.5898229395259287
57591,0.9999999374314544
57592,0.802572531316946
57593,0.9999999799955233
57594,0.9708121753843578
57595,0.9964481319762575
57596,0.9998033860633718
57597,0.998590319768211
57598,0.9999192686119593
57599,0.9583731328528
57600,0.9999932380048696
57601,0.5812804835029397
57602,0.9999985819166471
57603,4.050877447285369e-4
57604,0.999999037325272
57605,0.8253563421828233
57606,0.9088174513294535
57607,0.9999701298568746
57608,0.9975084997685895
57609,0.9373514655364807
57610,0.9996852889779707
57611,0.9427924513744003
57612,0.9999934654515527
57613,0.9992713557203237
57614,0.9820232461617562
57615,0.9999607953165676
57616,0.9995293491348963
57617,0.9999996181208375
57618,0.6502390469297268
57619,0.9996231419319945
57620,0.9760330984527685
57621,0.3167356900780031
57622,0.9999878139897648
57623,0.9975140134762797
57624,0.9996800279828244
57625,0.9993688715095981
57626,0.9999304233805885
57627,0.9999999999872893
57628,0.9318704645745359
57629,0.6626513165191328
57630,0.9985576161156371
57631,0.8954186586112776
57632,0.9996728005542168
57633,0.5758942171685472
57634,0.9998205781661486
57635,0.9999999911560745
57636,0.9998403169747857
57637,0.9977417531767437
57638,0.9869960612031157
57639,0.376713347395079
57640,0.9828442378189916
57641,0.9997273702035179
57642,0.9294349008250048
57643,0.98793298810462
57644,0.9999790727921438
57645,0.9999957537181537
57646,0.9998907544942899
57647,0.9999994475796213
57648,0.9967953899352461
57649,0.9999999988092056
57650,0.9999670342892034
57651,0.9980207345549752
57652,0.999985934124929
57653,0.9568972071988103
57654,0.999989886711765
57655,0.9999985737807802
57656,0.9970089752573668
57657,0.3478176110853142
57658,0.8804589772963146
57659,0.9999553398442648
57660,0.9978494484521365
57661,0.997951194017611
57662,0.9956801889655024
57663,0.9999284208154137
57664,0.9994045965579539
57665,0.9861163707142407
57666,0.9689845251141974
57667,0.9999987379758439
57668,0.9994488667327304
57669,0.9962853660286138
57670,0.8910951360201554
57671,0.9995954439313586
57672,0.978236375421543
57673,0.9994788170433136
57674,0.9999853314194306
57675,0.9999465804092947
57676,0.9557709113425122
57677,0.999998204609025
57678,0.999659693750488
57679,0.999999941369366
57680,0.9694145254714714
57681,0.9952867246772806
57682,0.9997867094098455
57683,0.9994036052874472
57684,0.9989393689444667
57685,0.9989590805866172
57686,0.999590189648314
57687,0.9999913289868191
57688,0.21200692072127783
57689,0.9996612229531605
57690,0.9959056305194657
57691,0.8308665956975024
57692,0.999938681526614
57693,0.9996566366273275
57694,0.9963271180465775
57695,0.974520806306594
57696,0.9998221649377342
57697,0.9999490355109653
57698,0.9968223304759443
57699,0.989992944420324
57700,0.999905707605218
57701,0.9999928312161925
57702,0.9964406693191774
57703,0.9992574685221763
57704,0.9999576860369177
57705,0.9919674063699854
57706,0.9981839596191955
57707,0.9749192567169156
57708,0.999999450125349
57709,0.9983296095575106
57710,0.9998110566789704
57711,0.9999991934860449
57712,0.999949162006225
57713,0.9783633995370217
57714,0.9993457467080086
57715,0.9999570115693679
57716,0.9975709008986365
57717,0.9456771004925805
57718,0.9994879586984848
57719,0.9994340870096535
57720,0.9955639289255934
57721,0.9997723596824659
57722,0.9999899908933878
57723,0.9909077627879894
57724,0.9999992275027011
57725,0.9776656551065201
57726,0.9999833816397455
57727,0.9989469322991549
57728,0.9993412321766647
57729,0.9963560444345225
57730,0.9989863430527977
57731,0.9999569350551314
57732,0.9999337819907526
57733,0.988868197529561
57734,0.9998819485867187
57735,0.997920557514092
57736,0.9995740393292165
57737,0.994863989850418
57738,0.9999390096668548
57739,0.9932521459030458
57740,0.9999701298568746
57741,0.9989342737751813
57742,0.999999996341141
57743,0.8278147966285847
57744,0.9999992560677048
57745,0.9366959430480376
57746,0.9817501238420562
57747,0.9240417931843394
57748,0.9274288054851082
57749,0.9994263403552297
57750,0.7175592010024096
57751,0.999999997542435
57752,0.9999960863581716
57753,0.9999983940305114
57754,0.9981323936183053
57755,0.998999470591336
57756,0.9986247215392362
57757,0.9999760613656578
57758,0.9981124043335465
57759,0.9991589970150822
57760,0.99836754595787
57761,0.9695287906461183
57762,0.9986698805265614
57763,0.9657734254694857
57764,0.9999981468538293
57765,0.014734131427546461
57766,0.9999970118265732
57767,0.98575929724689
57768,0.9991209555700957
57769,0.9997139272838022
57770,0.9995268626825231
57771,0.999990527088735
57772,0.9860565647201375
57773,0.9991542329234824
57774,0.7254165354303443
57775,0.9249400253665516
57776,0.999999977086249
57777,0.9993924342770883
57778,0.9998873054626616
57779,0.9999999999736484
57780,0.9661055210412904
57781,0.992812595061069
57782,0.9452033468376138
57783,0.99910268652165
57784,0.9935312712477808
57785,0.9991004174927186
57786,0.9925980320511106
57787,0.9999874092244279
57788,0.9996408341335902
57789,0.9454318173608754
57790,0.9990634808869281
57791,0.9999914796994378
57792,0.9997250077932958
57793,0.9999999207789806
57794,0.9998087088464943
57795,0.9491892887258286
57796,0.9992750027889743
57797,0.999997225051262
57798,0.999996363636581
57799,0.2952952014855294
57800,0.9992442759149924
57801,0.9999999217458734
57802,0.98191242923213
57803,0.9999997454847928
57804,0.9993751354224317
57805,0.9988067740778597
57806,0.999539223105279
57807,0.8614020326480678
57808,0.999835308863533
57809,0.9958186944350845
57810,0.9999998973496577
57811,0.9938871049647146
57812,0.9999999912054921
57813,0.6245996215817072
57814,0.9952517876511943
57815,0.9987030606130772
57816,0.9999999917162955
57817,0.9998814903223524
57818,0.9999829117099126
57819,0.999287737449017
57820,0.999786591408059
57821,0.9998743942760007
57822,0.9999692720664861
57823,0.998145870109093
57824,0.9564035241567567
57825,0.9796869746268874
57826,0.9986608338964801
57827,0.9999999498571833
57828,0.9798608522228778
57829,0.9984465250831435
57830,0.9999987856051139
57831,0.9906824051740322
57832,0.9999961134763914
57833,0.9990848101462999
57834,0.9998000833987192
57835,0.998670218611175
57836,0.9999378945751913
57837,0.9989469322991549
57838,0.9994756795210058
57839,0.9961840330142021
57840,0.6734162203881888
57841,0.9999987379758439
57842,0.9999985299177436
57843,0.9996312899742366
57844,0.9682208692712123
57845,0.9999999964188435
57846,0.9999991677560861
57847,0.9999699788509687
57848,0.997564887477583
57849,0.9999999463718428
57850,0.49028887576185287
57851,0.9999998128169443
57852,0.999281371682125
57853,0.9890561838282088
57854,0.9996625533618447
57855,0.9964784476009881
57856,0.9999832517073011
57857,0.9880422351574836
57858,0.9999025913393065
57859,0.9981930314770675
57860,0.9974315961368314
57861,0.9999984415946231
57862,0.9998116075184752
57863,0.9999533102935675
57864,0.9984279776111425
57865,0.9994759875992522
57866,0.9805833420663638
57867,0.99996053444388
57868,0.9999999650372754
57869,0.9999326059699218
57870,0.9916507090686553
57871,0.9268045526083185
57872,0.9746302900055561
57873,0.9990970131598067
57874,0.9991325378183493
57875,0.6003074099344539
57876,0.9994784442087103
57877,0.9983685926165065
57878,0.9999997351150929
57879,0.9999998581359845
57880,0.9876220551641501
57881,0.9984424174341102
57882,0.9993525683663964
57883,0.9999944123805404
57884,0.9999355800245124
57885,0.9992190462619716
57886,0.9999999999718117
57887,0.9999852678844421
57888,0.9999995702650516
57889,0.9978596309283136
57890,0.9979762009451097
57891,0.9999681432269322
57892,0.9009179212695435
57893,0.9999120854610676
57894,0.9999893454116711
57895,0.9996307158879767
57896,0.9996552991567584
57897,0.9508919613029274
57898,0.8063084785419312
57899,0.9903797487050706
57900,0.9999719063871118
57901,0.9995268626825231
57902,0.9999797816852514
57903,0.9982524481102656
57904,0.9990211941692652
57905,0.9846599822188963
57906,0.999911680966106
57907,0.9999750068842088
57908,0.998473773693796
57909,0.9999999816874282
57910,0.9987797876774939
57911,0.9994223372736726
57912,0.9993107826007561
57913,0.9502323343766409
57914,0.9996963135046023
57915,0.905213517397582
57916,0.989648955007023
57917,0.5053876246583183
57918,0.9996594970707332
57919,0.9997334387176608
57920,0.9999999265109877
57921,0.9998977451528731
57922,0.9999811921673094
57923,0.9997362126938882
57924,0.9999926839471566
57925,0.9998673623804903
57926,0.9983970539757953
57927,0.9999999958480394
57928,0.9999675548269336
57929,0.9996527532766272
57930,0.9999624481618408
57931,0.9994453554437245
57932,0.9999391765743197
57933,0.9963271180465775
57934,0.0704805551495991
57935,0.7791646946614639
57936,0.99986465238237765
57937,0.9999333703058609
57938,0.9999999328985371
57939,0.9893011321110717
57940,0.9925595469016837
57941,0.8535661464770049
57942,0.999287737449017
57943,0.9999032753891375
57944,0.9999656484966795
57945,0.29979749062633415
57946,0.9975369899893342
57947,0.991510718587951
57948,0.9570954444083456
57949,0.9999999979786149
57950,0.9956696987094493
57951,0.998464773852932
57952,0.9959056305194657
57953,0.9676256561062698
57954,0.6061943284659512
57955,0.9980427821077239
57956,0.9991119400081798
57957,0.9920838968168417
57958,0.999769841816247
57959,0.9993706573211951
57960,0.9997420665763154
57961,0.999999990502828
57962,0.9999958101260005
57963,0.9683070056383778
