RefId,IsBadBuy
110920,1.699930205731794e-4
110921,1.1125502452846447e-4
110922,2.505291256163984e-4
110923,2.2874648038369397e-4
110924,6.615322602918757e-5
110925,9.751589535511561e-4
110926,1.8614826653360508e-4
110927,5.279787331567515e-4
110928,5.574902776381742e-4
110929,2.0915954949012004e-4
110930,3.882889411639328e-5
110931,0.0034536867840815437
110932,0.0010309273991170739
110933,0.05061930655003021
110934,4.903364784709766e-4
110935,1.784200233179038e-4
110936,9.142483884000532e-5
110937,1.9514717508141362e-4
110938,0.017521803252659177
110939,5.125526543480562e-4
110940,1.2501427328268826e-5
110941,1.6204062136460223e-4
110942,1.309353939584172e-4
110943,2.7142217716872474e-4
110944,0.005343694126816605
110945,0.002928314732783049
110946,0.02492411260003834
110947,2.7353553264639205e-5
110948,5.640051031043363e-5
110949,3.1710536287026545e-4
110950,0.36042905422853627
110951,4.345105337394581e-5
110952,9.440981988689611e-4
110953,0.003784518003781291
110954,5.066099818474307e-4
110955,1.5102245364076783e-4
110956,0.0040800218211885664
110957,1.9002825299337591e-4
110958,0.008638617716583731
110959,1.5411704594225724e-4
110960,0.06927770371343318
110961,0.006196636847587389
110962,1.6652211315380976e-4
110963,0.003445643547522945
110964,3.127827806894734e-4
110965,6.049327739222602e-4
110966,5.986156758914176e-4
110967,1.2225251354226892e-5
110968,1.9755957599241824e-4
110969,9.865180692734792e-6
110970,0.001815965684752049
110971,0.007824630400263004
110972,0.0011862604473632775
110973,4.437802616399599e-4
110974,0.0019266756992945442
110975,5.822625025916341e-4
110976,0.0022471686792251457
110977,0.022234477049522708
110978,0.0015222123264504602
110979,1.2666706879033363e-4
110980,3.618883543041211e-5
110981,2.468076792769922e-4
110982,1.0994168677292025e-4
110983,7.161520277902634e-4
110984,5.062497522363447e-4
110985,4.4706009689601697e-4
110986,1.1907312106492653e-4
110987,3.6486333095594027e-4
110988,0.00211714555684011
110989,0.003667590073849558
110990,1.447658061635851e-4
110991,6.413878039010423e-4
110992,1.453058754171188e-4
110993,0.011852200977030493
110994,4.4506944027052444e-4
110995,1.9526455588397285e-5
110996,2.3591649663121876e-4
110997,0.004541645376865521
110998,0.002955845263263536
110999,7.681320638096914e-4
111000,3.356439101040023e-4
111001,9.054211587442275e-4
111002,0.010015472050679241
111003,0.006975766916517375
111004,0.00259465912060075
111005,5.027613955654098e-4
111006,1.6150806335256398e-4
111007,0.006509528092380334
111008,0.0012360172844007268
111009,4.705768854658642e-4
111010,0.0012162865618933771
111011,3.17513030718388e-5
111012,1.4409164823458496e-4
111013,2.704025986055366e-4
111014,0.0022108126928912
111015,6.50505480315012e-5
111016,6.009035698305782e-4
111017,0.001699116834197119
111018,5.0636378353631975e-5
111019,3.4181433980099324e-4
111020,2.048946625003941e-4
111021,5.356172420020156e-4
111022,0.0062268782075300955
111023,0.002608445944353952
111024,3.2658831944155675e-4
111025,0.0010409436526284779
111026,0.002081442126401547
111027,4.843238244875566e-4
111028,0.028369625764920595
111029,6.781433591963526e-4
111030,0.0013359539019488025
111031,0.19576314403260123
111032,0.1991621968140349
111033,7.181193919736753e-6
111034,3.682240614747445e-5
111035,2.796956269400907e-4
111036,1.247546872994927e-4
111037,9.535782656894162e-4
111038,3.4282493969755705e-4
111039,0.0011145795770298378
111040,0.002858529404282381
111041,1.201215593638812e-4
111042,0.007846758380611194
111043,1.1861869038135012e-4
111044,1.551033028472562e-4
111045,0.01697994490418918
111046,1.44402588719336e-4
111047,0.36839577826502057
111048,9.03058013165659e-4
111049,0.0032714903042414156
111050,5.59181387751113e-4
111051,1.1629692027559787e-4
111052,0.005700655350784664
111053,5.908236778609693e-4
111054,5.826331340184997e-4
111055,0.0015562887136033863
111056,0.006366401250819488
111057,0.003867740914793419
111058,9.920996708071334e-5
111059,8.146756435937454e-4
111060,0.0016008852869179233
111061,0.0064812949473239895
111062,1.7092969472085525e-4
111063,0.005245039104889261
111064,4.4401383156732503e-4
111065,0.001912868142992429
111066,0.0066365570569973786
111067,0.00861621208836347
111068,0.005621760896703637
111069,0.0032177158132500184
111070,0.001273052641728536
111071,8.090579507300468e-4
111072,1.0816870440597891e-4
111073,5.761918021878089e-4
111074,2.3001198081355024e-4
111075,0.00357178246479967
111076,0.001159018952054867
111077,0.004432165298372956
111078,0.009502794859205453
111079,2.7909404064391284e-4
111080,1.754465367485331e-4
111081,3.4999358007324296e-4
111082,0.00640718969604658
111083,0.00011766011253910923
111084,6.297569594327218e-4
111085,5.83097327308761e-4
111086,0.03557224220568466
111087,0.0010252053092078169
111088,0.00210369455564404
111089,4.6668197165246626e-4
111090,2.5755893708179873e-4
111091,0.0012735719396713403
111092,8.649418641180026e-4
111093,0.0071016177078892795
111094,0.003069417926012164
111095,9.477167548582233e-4
111096,0.0020831131643697493
111097,3.0146950892030895e-4
111098,0.0027884124038520777
111099,0.0034392422720949684
111100,7.386361891177048e-4
111101,5.428674461003038e-5
111102,2.9930554245462506e-5
111103,8.675442440771403e-5
111104,4.712653650849121e-5
111105,3.494067650445151e-4
111106,4.118438789287635e-4
111107,3.38861203743906e-5
111108,2.881106621204066e-6
111109,2.755640092048864e-4
111110,4.515101918080486e-6
111111,4.324069083443427e-6
111112,6.355343491318345e-4
111113,4.5918065887207424e-6
111114,2.9962595653998312e-5
111115,1.5504065345895834e-4
111116,7.584559563869749e-7
111117,0.002940623386755545
111118,8.590446317331136e-4
111119,3.8125939475720012e-6
111120,1.1822188685555527e-4
111121,6.036787333307008e-7
111122,3.344490014499482e-6
111123,9.406206042444329e-7
111124,1.02335792835031e-6
111125,1.8557307732015965e-5
111126,4.0239782545281664e-4
111127,1.9919118909931857e-4
111128,0.002268490882464728
111129,1.0429829968657368e-4
111130,2.3591214582225264e-4
111131,1.4264062964602342e-4
111132,5.262016525318684e-5
111133,0.001642647595771166
111134,7.366661861153696e-5
111135,8.890993377173993e-4
111136,0.0010808404070453235
111137,5.136052775934686e-4
111138,2.0122875264495468e-4
111139,5.067789064734473e-4
111140,9.903992653967463e-5
111141,2.9306695537292512e-5
111142,2.1060519460814508e-4
111143,2.7692750738184365e-5
111144,2.6352855387698486e-5
111145,3.7952131822054677e-4
111146,2.0407129600185926e-4
111147,6.038363361951053e-4
111148,0.0011611257848755322
111149,3.911023711085466e-4
111150,5.715472529287245e-4
111151,0.001653080653502693
111152,0.003173773362357846
111153,0.005533827692391175
111154,1.9697758482352178e-4
111155,7.154911460929594e-6
111156,5.660419197066368e-4
111157,0.216991651808777
111158,0.015554172351896888
111159,0.0023015642915326508
111160,9.075038544583162e-4
111161,0.003756649437463735
111162,0.017942935579135764
111163,1.5609449255784384e-4
111164,1.5629074980140358e-5
111165,0.0013997995210958953
111166,9.823200904791993e-4
111167,0.008081923992837253
111168,7.863835856435751e-5
111169,0.01043532837418939
111170,1.6250911175587503e-4
111171,1.2048806648273975e-4
111172,0.0018751904030048915
111173,8.522790167859099e-4
111174,6.0959175284086145e-5
111175,1.6111228346179386e-5
111176,0.0011561564396691878
111177,7.284252757710005e-4
111178,5.69680153159718e-5
111179,7.82607185844555e-4
111180,9.607998330220582e-4
111181,1.8076691563543725e-4
111182,2.307974628040708e-4
111183,4.018061867961783e-4
111184,0.13164819547293447
111185,6.778852061173541e-5
111186,0.004386380044688728
111187,0.00930791863222341
111188,5.269324193692993e-4
111189,4.3247721698231955e-4
111190,0.0012189730442788904
111191,4.6232139180891454e-4
111192,2.6826036069434693e-4
111193,5.46184412980528e-4
111194,3.3155981189603547e-4
111195,0.06852337502911218
111196,9.377853949322237e-4
111197,0.1962880117742484
111198,1.7801744010260178e-4
111199,0.13882550764711124
111200,1.3393853918856329e-5
111201,0.08553184115366087
111202,7.573845076472587e-4
111203,1.3302800320809355e-4
111204,0.004863061308507947
111205,0.07156767083044285
111206,0.9517577177814759
111207,0.9083632435049237
111208,1.0371660083155798e-4
111209,0.9179369920866853
111210,0.13346876746038142
111211,2.1642903265664906e-4
111212,5.276327012871159e-4
111213,1.9321472687428346e-4
111214,3.8181007133035396e-4
111215,1.1686711627128345e-5
111216,0.009863071080782744
111217,9.568140736589491e-4
111218,0.010984385746495203
111219,0.0014983331917173266
111220,0.0014113280817350097
111221,5.21875687956714e-4
111222,6.310543776123592e-5
111223,0.008542653845814974
111224,2.728143487187572e-4
111225,0.006738536394719611
111226,0.005215020715238279
111227,0.0026508103075652584
111228,0.07782648452537796
111229,7.724665011114815e-5
111230,8.127776142221292e-4
111231,0.9815668898504741
111232,0.013544103897457348
111233,0.920609265037783
111234,0.004255247006300116
111235,0.0026190259488534638
111236,7.424954135454359e-5
111237,3.8799138926100425e-4
111238,9.842511418702745e-5
111239,0.07753555067155495
111240,0.16299867734116993
111241,0.07891539538968596
111242,0.15798435980186135
111243,0.6541016492452852
111244,0.021467851235892715
111245,0.13618107199521345
111246,0.11187573521679012
111247,0.036203059361674485
111248,0.4101490019380115
111249,0.003829985231751239
111250,0.023149614334635728
111251,7.480796904528172e-4
111252,0.003007325481139426
111253,1.6449658624863848e-4
111254,0.030471644544510946
111255,0.004576138426513626
111256,0.05557576665174061
111257,9.796743800033166e-5
111258,7.628417306012005e-4
111259,0.0020699993095364827
111260,0.002211436545449469
111261,1.3031808566767209e-5
111262,0.0043545228365050965
111263,5.277322526492646e-4
111264,8.307128932160651e-4
111265,1.116976384645216e-4
111266,1.7759405406556208e-4
111267,3.439255665159502e-4
111268,1.4050215072850603e-5
111269,3.046606394261174e-4
111270,2.8824987008451173e-4
111271,0.006468992258305009
111272,2.4170112477856458e-4
111273,0.7529198614993229
111274,0.0025745310661307837
111275,3.418625305336092e-4
111276,4.2412637333080706e-4
111277,7.839583377852825e-5
111278,8.039981404209139e-5
111279,0.0013207771897066364
111280,0.0064793832996119
111281,0.002244931995888426
111282,1.4683270939307985e-4
111283,0.046374223000029885
111284,7.766839549828595e-4
111285,1.9323322805206786e-4
111286,0.0011091834257484733
111287,6.307028213680652e-4
111288,8.746215955222444e-5
111289,3.0068787719103585e-4
111290,0.003183794666808694
111291,4.980972645636131e-4
111292,0.13100797617546353
111293,0.0010537406256340275
111294,0.001552608443847294
111295,0.0017939577084029798
111296,3.241135321326479e-5
111297,2.3278371554426866e-4
111298,0.0015363182808315742
111299,0.011037206554545207
111300,0.006538761928252511
111301,2.758878434779289e-4
111302,0.00019434950500256631
111303,4.039546391316664e-4
111304,0.0018122013824927237
111305,0.0042881674233215955
111306,0.015858304400227594
111307,0.0011721339637961285
111308,0.01956745708980078
111309,8.153081384638629e-4
111310,0.010469642372699706
111311,0.001148863770139919
111312,6.89259318770167e-4
111313,9.37918426211075e-4
111314,0.0011988906709954935
111315,3.572643094813747e-4
111316,0.0495371767350926
111317,3.477873053995098e-4
111318,0.001996673191478358
111319,6.49128997921821e-4
111320,0.04220767350334436
111321,0.3587882609459029
111322,1.992120537848587e-4
111323,0.002805837972621091
111324,0.0038026242229282194
111325,0.021132917123797786
111326,1.5110777509051682e-4
111327,3.72937184246476e-4
111328,1.8344075259557822e-4
111329,0.017440112884676718
111330,0.0010966314097202994
111331,0.0012957144310634724
111332,5.628177219721627e-4
111333,0.001578990128521551
111334,5.512171234539696e-4
111335,0.0011859263385655993
111336,4.591246851399803e-4
111337,0.029592564001689848
111338,0.008742350279715384
111339,0.013679723276049308
111340,0.0017950971321843477
111341,0.0014553400304264336
111342,3.565795918161198e-4
111343,0.6243767477286049
111344,9.680699265761607e-4
111345,0.00714651776513807
111346,5.064631696644273e-5
111347,5.280144523144246e-4
111348,0.004044917232208451
111349,6.586501888822333e-4
111350,0.029189209252332596
111351,0.42047489386460685
111352,6.033980752639893e-4
111353,5.311964727643797e-4
111354,3.5448137498657697e-4
111355,0.00744902835458825
111356,5.844205650684054e-4
111357,0.0055132495445561645
111358,1.829541056580542e-4
111359,5.84088489383535e-4
111360,0.002858656633909167
111361,0.0029640091342820482
111362,5.360551248712839e-4
111363,8.711524107172455e-4
111364,0.002556598945715405
111365,0.0014109850883004523
111366,0.001536486967062965
111367,8.332381732987143e-4
111368,3.1570099637059847e-4
111369,0.008475243401777542
111370,0.0036497530060405864
111371,0.0020355996304649896
111372,0.0017597363975825043
111373,0.0039028778730584523
111374,8.096400936109617e-5
111375,7.395524547413134e-5
111376,0.0033320256139734456
111377,5.132578981608984e-4
111378,5.838399850487282e-4
111379,0.009112681330974703
111380,8.382186446542087e-5
111381,0.006913848303048565
111382,4.3096510480835135e-4
111383,6.843866455624576e-4
111384,2.512849272515201e-4
111385,2.1869874184187905e-4
111386,0.004730034428003476
111387,0.034602922775980045
111388,5.910952007357608e-4
111389,3.2719209351599624e-5
111390,7.8036523984475e-4
111391,5.297825017214148e-5
111392,1.368103422168957e-4
111393,6.600300380214199e-5
111394,5.326479094371536e-4
111395,1.2002199331077411e-4
111396,0.0021704968643827044
111397,1.643658477548129e-4
111398,8.71693717923954e-4
111399,1.8596476117839025e-5
111400,2.2290700255114172e-4
111401,3.986758684340877e-5
111402,5.935402976424217e-4
111403,0.001262883314262746
111404,5.19764528744847e-4
111405,0.004304230183181746
111406,2.978831005112436e-4
111407,3.46650448113058e-4
111408,0.001931641554459582
111409,0.011754442385744855
111410,3.774714109138466e-5
111411,2.1906310618322153e-4
111412,5.279126035098804e-4
111413,6.269806172306738e-6
111414,1.8160204038553043e-6
111415,1.2111497503827418e-6
111416,5.270885672818906e-6
111417,5.044926796880312e-6
111418,7.077699006389843e-6
111419,7.33779351609572e-5
111420,1.0405383975137953e-4
111421,1.044054399364453e-5
111422,1.3017005920589286e-4
111423,1.075423397295632e-5
111424,4.85010487309956e-6
111425,3.640677951938856e-5
111426,1.4419928281298563e-5
111427,1.048422241222379e-5
111428,5.343442859474405e-6
111429,1.0212785584288725e-5
111430,2.3651675406157456e-4
111431,8.730980012133749e-6
111432,2.1135010500920282e-4
111433,4.064824314666414e-6
111434,0.003244928379664208
111435,0.008415864666475219
111436,0.12643727148511735
111437,0.0028927719543318667
111438,0.9076188767606014
111439,0.5401995938882632
111440,0.009162405401448147
111441,0.009571452593507503
111442,0.0019522689740706079
111443,0.001620325857193145
111444,0.003924815375550135
111445,0.014300044149928455
111446,0.001167499167874204
111447,0.11391218442033364
111448,0.05920167769139349
111449,3.5145339967757445e-4
111450,1.3782898562169604e-4
111451,5.886328429928237e-4
111452,4.974964765280443e-4
111453,0.002689295954429114
111454,1.2108305131450887e-4
111455,3.1459952565222475e-4
111456,0.001287134167471106
111457,0.3620097061155367
111458,8.32189601756546e-5
111459,0.7057638428482267
111460,2.3671748012838855e-4
111461,5.917902622371494e-4
111462,4.082827738086958e-4
111463,6.952070486184867e-5
111464,9.907231081042822e-4
111465,9.207833549701226e-4
111466,8.349289433347622e-4
111467,2.3514753652736883e-5
111468,3.107673984078763e-5
111469,4.795972094076764e-5
111470,2.4369541070174833e-5
111471,3.0883318100340965e-5
111472,3.4533376937633946e-4
111473,4.587844436967147e-4
111474,7.769117371562714e-4
111475,2.5357704204373594e-5
111476,0.0058261265892339004
111477,2.0232400642483896e-5
111478,2.443233938170921e-5
111479,0.0540061557344317
111480,3.401799233412757e-5
111481,3.227198694030967e-5
111482,4.808005651132451e-6
111483,5.504415378358179e-4
111484,5.998745254175085e-4
111485,0.0013088087957762987
111486,3.908585718430772e-5
111487,4.873932975935281e-4
111488,1.4295247168427123e-5
111489,3.286386997738976e-5
111490,8.258588203322633e-5
111491,2.3309872728653194e-4
111492,4.558724637672053e-4
111493,1.1809534015976529e-4
111494,5.142696277042886e-4
111495,6.00161155497836e-5
111496,2.7183334906782225e-5
111497,6.252565970404171e-6
111498,8.912228355774012e-5
111499,0.002595334589096221
111500,2.1139857031480064e-5
111501,9.254972968351786e-6
111502,1.1099871248528572e-5
111503,1.7163535687392554e-05
111504,0.0038370971572303475
111505,0.02243651675547938
111506,2.1879963207435343e-5
111507,0.0010005399771149648
111508,2.7554034261442212e-5
