RefId,IsBadBuy
107841,0.197
107842,0.283
107843,0.125
107844,0.261
107845,0.135
107846,0.066
107847,0.091
107848,0.138
107849,0.091
107850,0.056
107851,0.084
107852,0.107
107853,0.161
107854,0.133
107855,0.193
107856,0.133
107857,0.154
107858,0.167
107859,0.208
107860,0.122
107861,0.197
107862,0.133
107863,0.115
107864,0.14
107865,0.189
107866,0.294
107867,0.105
107868,0.058
107869,0.089
107870,0.186
107871,0.114
107872,0.143
107873,0.129
107874,0.128
107875,0.154
107876,0.046
107877,0.022
107878,0.036
107879,0.104
107880,0.05
107881,0.022
107882,0.078
107883,0.028
107884,0.172
107885,0.081
107886,0.096
107887,0.06
107888,0.053
107889,0.039
107890,0.026
107891,0.052
107892,0.036
107893,0.174
107894,0.059
107895,0.074
107896,0.038
107897,0.065
107898,0.103
107899,0.105
107900,0.122
107901,0.051
107902,0.068
107903,0.041
107904,0.021
107905,0.091
107906,0.066
107907,0.109
107908,0.107
107909,0.072
107910,0.058
107911,0.045
107912,0.121
107913,0.03
107914,0.046
107915,0.073
107916,0.052
107917,0.079
107918,0.074
107919,0.051
107920,0.072
107921,0.021
107922,0.05
107923,0.037
107924,0.084
107925,0.173
107926,0.123
107927,0.022
107928,0.05
107929,0.015
107930,0.085
107931,0.036
107932,0.188
107933,0.081
107934,0.036
107935,0.028
107936,0.046
107937,0.012
107938,0.026
107939,0.127
107940,0.143
107941,0.08
107942,0.2
107943,0.144
107944,0.155
107945,0.203
107946,0.136
107947,0.16
107948,0.092
107949,0.111
107950,0.076
107951,0.118
107952,0.152
107953,0.107
107954,0.112
107955,0.069
107956,0.094
107957,0.14
107958,0.167
107959,0.098
107960,0.147
107961,0.144
107962,0.259
107963,0.116
107964,0.179
107965,0.159
107966,0.074
107967,0.038
107968,0.073
107969,0.027
107970,0.05
107971,0.049
107972,0.153
107973,0.065
107974,0.234
107975,0.073
107976,0.188
107977,0.126
107978,0.114
107979,0.09
107980,0.067
107981,0.093
107982,0.065
107983,0.119
107984,0.114
107985,0.131
107986,0.035
107987,0.061
107988,0.179
107989,0.13
107990,0.103
107991,0.107
107992,0.128
107993,0.114
107994,0.128
107995,0.12
107996,0.231
107997,0.443
107998,0.27
107999,0.261
108000,0.156
108001,0.053
108002,0.128
108003,0.182
108004,0.173
108005,0.136
108006,0.089
108007,0.2
108008,0.018
108009,0.057
108010,0.066
108011,0.083
108012,0.029
108013,0.054
108014,0.2
108015,0.103
108016,0.088
108017,0.081
108018,0.051
108019,0.171
108020,0.062
108021,0.098
108022,0.035
108023,0.218
108024,0.063
108025,0.08
108026,0.284
108027,0.068
108028,0.093
108029,0.06
108030,0.091
108031,0.072
108032,0.061
108033,0.076
108034,0.091
108035,0.093
108036,0.044
108037,0.248
108038,0.098
108039,0.036
108040,0.072
108041,0.121
108042,0.029
108043,0.011
108044,0.153
108045,0.109
108046,0.096
108047,0.07
108048,0.089
108049,0.051
108050,0.083
108051,0.145
108052,0.105
108053,0.031
108054,0.041
108055,0.024
108056,0.017
108057,0.026
108058,0.025
108059,0.109
108060,0.043
108061,0.077
108062,0.015
108063,0.07
108064,0.086
108065,0.057
108066,0.084
108067,0.162
108068,0.086
108069,0.213
108070,0.154
108071,0.056
108072,0.065
108073,0.042
108074,0.055
108075,0.13
108076,0.067
108077,0.151
108078,0.129
108079,0.048
108080,0.147
108081,0.128
108082,0.186
108083,0.042
108084,0.141
108085,0.244
108086,0.27
108087,0.078
108088,0.129
108089,0.205
108090,0.137
108091,0.132
108092,0.054
108093,0.166
108094,0.135
108095,0.081
108096,0.121
108097,0.087
108098,0.155
108099,0.079
108100,0.139
108101,0.076
108102,0.168
108103,0.071
108104,0.062
108105,0.044
108106,0.058
108107,0.04
108108,0.069
108109,0.111
108110,0.177
108111,0.071
108112,0.237
108113,0.02
108114,0.031
108115,0.046
108116,0.026
108117,0.127
108118,0.021
108119,0.077
108120,0.047
108121,0.032
108122,0.162
108123,0.085
108124,0.046
108125,0.005
108126,0.179
108127,0.011
108128,0.034
108129,0.086
108130,0.029
108131,0.009
108132,0.021
108133,0.052
108134,0.085
108135,0.031
108136,0.072
108137,0.021
108138,0.038
108139,0.014
108140,0.002
108141,0.145
108142,0.117
108143,0.031
108144,0.122
108145,0.019
108146,0.016
108147,0.078
108148,0.011
108149,0.032
108150,0.037
108151,0.183
108152,0.019
108153,0.026
108154,0.031
108155,0.235
108156,0.107
108157,0.13
108158,0.086
108159,0.049
108160,0.058
108161,0.337
108162,0.171
108163,0.121
108164,0.104
108165,0.134
108166,0.097
108167,0.083
108168,0.093
108169,0.338
108170,0.124
108171,0.035
108172,0.271
108173,0.026
108174,0.022
108175,0.032
108176,0.049
108177,0.04
108178,0.046
108179,0.015
108180,0.042
108181,0.343
108182,0.069
108183,0.676
108184,0.119
108185,0.08
108186,0.182
108187,0.028
108188,0.73
108189,0.159
108190,0.056
108191,0.029
108192,0.014
108193,0.022
108194,0.027
108195,0.021
108196,0.017
108197,0.026
108198,0.016
108199,0.011
108200,0.056
108201,0.023
108202,0.015
108203,0.087
108204,0.022
108205,0.097
108206,0.059
108207,0.026
108208,0.113
108209,0.031
108210,0.062
108211,0.157
108212,0.182
108213,0.052
108214,0.167
108215,0.103
108216,0.088
108217,0.147
108218,0.067
108219,0.191
108220,0.04
108221,0.042
108222,0.066
108223,0.152
108224,0.027
108225,0.059
108226,0.031
108227,0.066
108228,0.036
108229,0.123
108230,0.041
108231,0.076
108232,0.112
108233,0.041
108234,0.054
108235,0.076
108236,0.08
108237,0.137
108238,0.146
108239,0.109
108240,0.203
108241,0.068
108242,0.067
108243,0.036
108244,0.048
108245,0.099
108246,0.065
108247,0.061
108248,0.021
108249,0.216
108250,0.026
108251,0.107
108252,0.061
108253,0.097
108254,0.101
108255,0.066
108256,0.071
108257,0.171
108258,0.203
108259,0.069
108260,0.157
108261,0.023
108262,0.176
108263,0.128
108264,0.029
108265,0.661
108266,0.025
108267,0.078
108268,0.016
108269,0.644
108270,0.089
108271,0.05
108272,0.82
108273,0.201
108274,0.026
108275,0.109
108276,0.033
108277,0.069
108278,0.085
108279,0.247
108280,0.067
108281,0.131
108282,0.014
108283,0.08
108284,0.187
108285,0.054
108286,0.703
108287,0.068
108288,0.06
108289,0.041
108290,0.124
108291,0.066
108292,0.101
108293,0.191
108294,0.796
108295,0.023
108296,0.084
108297,0.127
108298,0.76
108299,0.029
108300,0.148
108301,0.028
108302,0.013
108303,0.015
108304,0.049
108305,0.119
108306,0.026
108307,0.077
108308,0.02
108309,0.068
108310,0.04
108311,0.021
108312,0.043
108313,0.097
108314,0.03
108315,0.051
108316,0.102
108317,0.125
108318,0.144
108319,0.073
108320,0.057
108321,0.065
108322,0.033
108323,0.034
108324,0.088
108325,0.067
108326,0.027
108327,0.045
108328,0.047
108329,0.019
108330,0.103
108331,0.014
108332,0.02
108333,0.007
108334,0.143
108335,0.089
108336,0.077
108337,0.044
108338,0.021
108339,0.024
108340,0.013
108341,0.45
108342,0.045
108343,0.034
108344,0.027
108345,0.014
108346,0.051
108347,0.013
108348,0.013
108349,0.027
108350,0.01
108351,0.005
108352,0.014
108353,0.008
108354,0.111
108355,0.046
108356,0.021
108357,0.008
108358,0.007
108359,0.013
108360,0.059
108361,0.005
108362,0.02
108363,0.062
108364,0.01
108365,0.017
108366,0.007
108367,0.02
108368,0.019
108369,0.008
108370,0.056
108371,0.031
108372,0.044
108373,0.005
108374,0.027
108375,0.103
108376,0.048
108377,0.037
108378,0.09
108379,0.056
108380,0.04
108381,0.058
108382,0.113
108383,0.183
108384,0.075
108385,0.086
108386,0.039
108387,0.023
108388,0.037
108389,0.195
108390,0.046
108391,0.08
108392,0.041
108393,0.027
108394,0.061
108395,0.052
108396,0.059
108397,0.021
108398,0.036
108399,0.716
108400,0.097
108401,0.026
108402,0.015
108403,0.031
108404,0.098
108405,0.025
108406,0.023
108407,0.015
108408,0.051
108409,0.056
108410,0.077
108411,0.06
108412,0.084
108413,0.043
108414,0.059
108415,0.028
108416,0.019
108417,0.026
108418,0.01
108419,0.006
108420,0.013
108421,0.012
108422,0.014
108423,0.027
108424,0.021
108425,0.02
108426,0.045
108427,0.005
108428,0.008
108429,0.028
108430,0.028
108431,0.018
108432,0.037
108433,0.047
108434,0.017
108435,0.072
108436,0.051
108437,0.046
108438,0.183
108439,0.04
108440,0.018
108441,0.124
108442,0.035
108443,0.05
108444,0.231
108445,0.041
108446,0.039
108447,0.014
108448,0.021
108449,0.065
108450,0.086
108451,0.005
108452,0.022
108453,0.009
108454,0.017
108455,0.13
108456,0.079
108457,0.084
108458,0.057
108459,0.061
108460,0.043
108461,0.029
108462,0.029
108463,0.063
108464,0.065
108465,0.064
108466,0.025
108467,0.146
108468,0.034
108469,0.072
108470,0.019
108471,0.021
108472,0.022
108473,0.01
108474,0.017
108475,0.021
108476,0.029
108477,0.039
108478,0.027
108479,0.157
108480,0.066
108481,0.024
108482,0.036
108483,0.027
108484,0.047
108485,0.028
108486,0.045
108487,0.033
108488,0.088
108489,0.084
108490,0.029
108491,0.164
108492,0.043
108493,0.264
108494,0.087
108495,0.033
108496,0.061
108497,0.08
108498,0.02
108499,0.077
108500,0.088
108501,0.242
108502,0.353
108503,0.039
108504,0.238
108505,0.006
108506,0.024
108507,0.05
108508,0.011
108509,0.025
108510,0.135
108511,0.053
108512,0.028
108513,0.138
108514,0.029
108515,0.058
108516,0.017
108517,0.178
108518,0.066
108519,0.178
108520,0.073
108521,0.128
108522,0.051
108523,0.086
108524,0.042
108525,0.064
108526,0.415
108527,0.037
108528,0.059
108529,0.09
108530,0.015
108531,0.09
108532,0.016
108533,0.037
108534,0.029
108535,0.031
108536,0.037
108537,0.013
108538,0.082
108539,0.089
108540,0.094
108541,0.126
108542,0.078
108543,0.153
108544,0.148
108545,0.217
108546,0.078
108547,0.091
108548,0.067
108549,0.024
108550,0.025
108551,0.246
108552,0.089
108553,0.028
108554,0.033
108555,0.135
108556,0.08
108557,0.074
108558,0.056
108559,0.202
108560,0.037
108561,0.044
108562,0.075
108563,0.045
108564,0.043
108565,0.064
108566,0.053
108567,0.167
108568,0.228
108569,0.372
108570,0.063
108571,0.056
108572,0.134
108573,0.169
108574,0.094
108575,0.119
108576,0.18
108577,0.083
108578,0.096
108579,0.046
108580,0.081
108581,0.045
108582,0.044
108583,0.131
108584,0.064
108585,0.05
108586,0.211
108587,0.063
108588,0.044
108589,0.129
108590,0.096
108591,0.076
108592,0.143
108593,0.181
108594,0.101
108595,0.03
108596,0.1
108597,0.095
108598,0.114
108599,0.131
108600,0.068
108601,0.107
108602,0.062
108603,0.101
108604,0.102
108605,0.063
108606,0.126
108607,0.115
108608,0.063
108609,0.115
108610,0.217
108611,0.149
108612,0.104
108613,0.166
108614,0.078
108615,0.039
108616,0.219
108617,0.065
108618,0.171
108619,0.094
108620,0.02
108621,0.015
108622,0.018
108623,0.059
108624,0.012
108625,0.066
108626,0.122
108627,0.131
108628,0.103
108629,0.014
108630,0.009
108631,0.023
108632,0.023
108633,0.048
108634,0.042
108635,0.073
108636,0.025
108637,0.097
108638,0.068
108639,0.134
108640,0.065
108641,0.044
108642,0.042
108643,0.171
108644,0.032
108645,0.041
108646,0.144
108647,0.178
108648,0.044
108649,0.094
108650,0.07
108651,0.065
108652,0.142
108653,0.062
108654,0.198
108655,0.04
108656,0.048
108657,0.038
108658,0.31
108659,0.054
108660,0.023
108661,0.047
108662,0.053
108663,0.039
108664,0.042
108665,0.096
108666,0.026
108667,0.063
108668,0.033
108669,0.148
108670,0.027
108671,0.296
108672,0.167
108673,0.068
108674,0.034
108675,0.037
108676,0.062
108677,0.027
108678,0.056
108679,0.039
108680,0.044
108681,0.024
108682,0.041
108683,0.048
108684,0.026
108685,0.05
108686,0.134
108687,0.026
108688,0.056
108689,0.307
108690,0.043
108691,0.014
108692,0.034
108693,0.019
108694,0.059
108695,0.165
108696,0.019
108697,0.033
108698,0.11
108699,0.019
108700,0.203
108701,0.036
108702,0.022
108703,0.014
108704,0.015
108705,0.022
108706,0.034
108707,0.204
108708,0.117
108709,0.175
108710,0.151
108711,0.009
108712,0.144
108713,0.091
108714,0.14
108715,0.023
108716,0.034
108717,0.027
108718,0.037
108719,0.104
108720,0.062
108721,0.034
108722,0.248
108723,0.102
108724,0.061
108725,0.038
108726,0.039
108727,0.218
108728,0.062
108729,0.038
108730,0.099
108731,0.035
108732,0.175
108733,0.063
108734,0.166
108735,0.027
108736,0.158
108737,0.052
108738,0.08
108739,0.066
108740,0.057
108741,0.055
108742,0.037
108743,0.158
108744,0.045
108745,0.053
108746,0.093
108747,0.039
108748,0.089
108749,0.093
108750,0.085
108751,0.056
108752,0.074
108753,0.027
108754,0.107
108755,0.096
108756,0.018
108757,0.036
108758,0.021
108759,0.055
108760,0.246
108761,0.04
108762,0.195
108763,0.224
108764,0.105
108765,0.051
108766,0.096
108767,0.065
108768,0.056
108769,0.113
108770,0.012
108771,0.074
108772,0.036
108773,0.084
108774,0.023
108775,0.126
108776,0.047
108777,0.054
108778,0.022
108779,0.015
108780,0.05
108781,0.02
108782,0.277
108783,0.059
108784,0.036
108785,0.244
108786,0.03
108787,0.065
108788,0.215
108789,0.193
108790,0.012
108791,0.01
108792,0.014
108793,0.059
108794,0.006
108795,0.031
108796,0.093
108797,0.016
108798,0.032
108799,0.03
108800,0.028
108801,0.003
108802,0.004
108803,0.091
108804,0.183
108805,0.114
108806,0.04
108807,0.048
108808,0.011
108809,0.025
108810,0.207
108811,0.019
108812,0.037
108813,0.03
108814,0.314
108815,0.095
108816,0.321
108817,0.056
108818,0.174
108819,0.294
108820,0.136
108821,0.218
108822,0.547
108823,0.233
108824,0.151
108825,0.131
108826,0.174
108827,0.201
108828,0.129
108829,0.225
108830,0.116
108831,0.148
108832,0.181
108833,0.177
108834,0.094
108835,0.074
108836,0.11
108837,0.115
108838,0.104
108839,0.073
108840,0.27
108841,0.207
108842,0.2
108843,0.198
108844,0.107
108845,0.08
108846,0.356
108847,0.051
108848,0.142
108849,0.229
108850,0.263
108851,0.056
108852,0.158
108853,0.054
108854,0.076
108855,0.086
108856,0.109
108857,0.112
108858,0.088
108859,0.099
108860,0.053
108861,0.102
108862,0.082
108863,0.049
108864,0.121
108865,0.156
108866,0.14
108867,0.14
108868,0.095
108869,0.068
108870,0.044
108871,0.164
108872,0.111
108873,0.157
108874,0.149
108875,0.041
108876,0.153
108877,0.18
108878,0.145
108879,0.1
108880,0.078
108881,0.147
108882,0.058
108883,0.069
108884,0.257
108885,0.29
108886,0.09
108887,0.153
108888,0.179
108889,0.399
108890,0.193
108891,0.25
108892,0.217
108893,0.097
108894,0.224
108895,0.332
108896,0.083
108897,0.235
108898,0.271
108899,0.153
108900,0.142
108901,0.156
108902,0.317
108903,0.374
108904,0.183
108905,0.215
108906,0.272
108907,0.127
108908,0.186
108909,0.105
108910,0.208
108911,0.1
108912,0.236
108913,0.151
108914,0.164
108915,0.049
108916,0.241
108917,0.028
108918,0.218
108919,0.114
108920,0.193
108921,0.219
108922,0.298
108923,0.266
108924,0.177
108925,0.051
108926,0.051
108927,0.034
108928,0.152
108929,0.053
108930,0.07
108931,0.072
108932,0.161
108933,0.184
108934,0.087
108935,0.073
108936,0.112
108937,0.079
108938,0.104
108939,0.09
108940,0.03
108941,0.11
108942,0.059
108943,0.04
108944,0.155
108945,0.209
108946,0.095
108947,0.039
108948,0.068
108949,0.08
108950,0.13
108951,0.062
108952,0.055
108953,0.024
108954,0.045
108955,0.163
108956,0.085
108957,0.044
108958,0.039
108959,0.013
108960,0.043
108961,0.039
108962,0.027
108963,0.021
108964,0.048
108965,0.203
108966,0.069
108967,0.067
108968,0.04
108969,0.034
108970,0.041
108971,0.015
108972,0.028
108973,0.038
108974,0.069
108975,0.023
108976,0.02
108977,0.027
108978,0.076
108979,0.031
108980,0.06
108981,0.037
108982,0.062
108983,0.038
108984,0.023
108985,0.04
108986,0.045
108987,0.08
108988,0.034
108989,0.035
108990,0.053
108991,0.096
108992,0.034
108993,0.031
108994,0.033
108995,0.016
108996,0.045
108997,0.05
108998,0.036
108999,0.058
109000,0.122
109001,0.03
109002,0.044
109003,0.191
109004,0.039
109005,0.051
109006,0.051
109007,0.045
109008,0.038
109009,0.037
109010,0.049
109011,0.073
109012,0.173
109013,0.174
109014,0.075
109015,0.29
109016,0.304
109017,0.062
109018,0.065
109019,0.023
109020,0.184
109021,0.054
109022,0.142
109023,0.101
109024,0.068
109025,0.108
109026,0.071
109027,0.153
109028,0.058
109029,0.064
109030,0.081
109031,0.094
109032,0.092
109033,0.333
109034,0.139
109035,0.127
109036,0.069
109037,0.073
109038,0.086
109039,0.213
109040,0.274
109041,0.054
109042,0.117
109043,0.335
109044,0.035
109045,0.036
109046,0.074
109047,0.063
109048,0.045
109049,0.186
109050,0.03
109051,0.056
109052,0.195
109053,0.09
109054,0.025
109055,0.063
109056,0.077
109057,0.049
109058,0.116
109059,0.11
109060,0.059
109061,0.035
109062,0.109
109063,0.036
109064,0.129
109065,0.05
109066,0.262
109067,0.051
109068,0.126
109069,0.128
109070,0.274
109071,0.14
109072,0.142
109073,0.198
109074,0.095
109075,0.083
109076,0.093
109077,0.119
109078,0.057
109079,0.067
109080,0.14
109081,0.119
109082,0.239
109083,0.167
109084,0.148
109085,0.149
109086,0.119
109087,0.143
109088,0.036
109089,0.061
109090,0.171
109091,0.403
109092,0.052
109093,0.118
109094,0.1
109095,0.288
109096,0.099
109097,0.17
109098,0.047
109099,0.171
109100,0.313
109101,0.06
109102,0.091
109103,0.08
109104,0.042
109105,0.113
109106,0.126
109107,0.108
109108,0.233
109109,0.124
109110,0.204
109111,0.102
109112,0.033
109113,0.113
109114,0.05
109115,0.185
109116,0.079
109117,0.033
109118,0.084
109119,0.083
109120,0.178
109121,0.33
109122,0.055
109123,0.236
109124,0.09
109125,0.098
109126,0.071
109127,0.383
109128,0.15
109129,0.078
109130,0.08
109131,0.072
109132,0.146
109133,0.41
109134,0.426
109135,0.066
109136,0.117
109137,0.146
109138,0.157
109139,0.166
109140,0.101
109141,0.15
109142,0.111
109143,0.24
109144,0.354
109145,0.105
109146,0.223
109147,0.058
109148,0.203
109149,0.121
109150,0.148
109151,0.094
109152,0.177
109153,0.098
109154,0.086
109155,0.292
109156,0.1
109157,0.202
109158,0.253
109159,0.371
109160,0.186
109161,0.119
109162,0.306
109163,0.109
109164,0.405
109165,0.522
109166,0.425
109167,0.295
109168,0.139
109169,0.051
109170,0.815
109171,0.067
109172,0.108
109173,0.076
109174,0.083
109175,0.191
109176,0.057
109177,0.056
109178,0.245
109179,0.029
109180,0.059
109181,0.085
109182,0.055
109183,0.041
109184,0.245
109185,0.243
109186,0.088
109187,0.077
109188,0.081
109189,0.083
109190,0.029
109191,0.236
109192,0.081
109193,0.044
109194,0.082
109195,0.256
109196,0.042
109197,0.071
109198,0.059
109199,0.119
109200,0.181
109201,0.105
109202,0.163
109203,0.043
109204,0.058
109205,0.058
109206,0.028
109207,0.064
109208,0.023
109209,0.095
109210,0.038
109211,0.055
109212,0.033
109213,0.094
109214,0.143
109215,0.09
109216,0.04
109217,0.145
109218,0.065
109219,0.208
109220,0.128
109221,0.23
109222,0.338
109223,0.095
109224,0.177
109225,0.281
109226,0.089
109227,0.271
109228,0.201
109229,0.154
109230,0.232
109231,0.078
109232,0.146
109233,0.315
109234,0.124
109235,0.168
109236,0.281
109237,0.207
109238,0.175
109239,0.156
109240,0.244
109241,0.188
109242,0.152
109243,0.218
109244,0.081
109245,0.153
109246,0.059
109247,0.114
109248,0.094
109249,0.806
109250,0.2
109251,0.121
109252,0.816
109253,0.139
109254,0.272
109255,0.312
109256,0.215
109257,0.227
109258,0.124
109259,0.183
109260,0.233
109261,0.133
109262,0.158
109263,0.11
109264,0.058
109265,0.243
109266,0.06
109267,0.078
109268,0.09
109269,0.036
109270,0.173
109271,0.166
109272,0.042
109273,0.167
109274,0.187
109275,0.093
109276,0.046
109277,0.267
109278,0.123
109279,0.072
109280,0.146
109281,0.066
109282,0.19
109283,0.094
109284,0.059
109285,0.111
109286,0.106
109287,0.025
109288,0.029
109289,0.019
109290,0.057
109291,0.012
109292,0.054
109293,0.019
109294,0.06
109295,0.055
109296,0.023
109297,0.027
109298,0.08
109299,0.075
109300,0.046
109301,0.138
109302,0.062
109303,0.154
109304,0.054
109305,0.109
109306,0.036
109307,0.154
109308,0.147
109309,0.147
109310,0.055
109311,0.167
109312,0.036
109313,0.102
109314,0.029
109315,0.107
109316,0.281
109317,0.26
109318,0.084
109319,0.103
109320,0.032
109321,0.173
109322,0.065
109323,0.296
109324,0.038
109325,0.088
109326,0.172
109327,0.071
109328,0.111
109329,0.074
109330,0.133
109331,0.044
109332,0.36
109333,0.084
109334,0.257
