RefId,IsBadBuy
114345,0.206
114346,0.087
114347,0.049
114348,0.03
114349,0.168
114350,0.126
114351,0.302
114352,0.223
114353,0.131
114354,0.336
114355,0.076
114356,0.109
114357,0.1
114358,0.101
114359,0.142
114360,0.243
114361,0.228
114362,0.166
114363,0.096
114364,0.1
114365,0.167
114366,0.198
114367,0.194
114368,0.134
114369,0.07
114370,0.219
114371,0.18
114372,0.101
114373,0.371
114374,0.109
114375,0.069
114376,0.175
114377,0.176
114378,0.243
114379,0.283
114380,0.104
114381,0.196
114382,0.602
114383,0.035
114384,0.43
114385,0.171
114386,0.159
114387,0.286
114388,0.214
114389,0.186
114390,0.054
114391,0.16
114392,0.061
114393,0.189
114394,0.056
114395,0.071
114396,0.026
114397,0.123
114398,0.12
114399,0.055
114400,0.05
114401,0.05
114402,0.066
114403,0.097
114404,0.022
114405,0.054
114406,0.105
114407,0.032
114408,0.096
114409,0.056
114410,0.076
114411,0.089
114412,0.013
114413,0.087
114414,0.201
114415,0.155
114416,0.18
114417,0.059
114418,0.109
114419,0.132
114420,0.09
114421,0.141
114422,0.042
114423,0.074
114424,0.114
114425,0.137
114426,0.091
114427,0.14
114428,0.097
114429,0.299
114430,0.316
114431,0.046
114432,0.177
114433,0.268
114434,0.157
114435,0.361
114436,0.248
114437,0.328
114438,0.12
114439,0.095
114440,0.065
114441,0.086
114442,0.033
114443,0.172
114444,0.345
114445,0.368
114446,0.158
114447,0.276
114448,0.182
114449,0.442
114450,0.077
114451,0.14
114452,0.148
114453,0.2
114454,0.244
114455,0.15
114456,0.259
114457,0.052
114458,0.193
114459,0.2
114460,0.117
114461,0.075
114462,0.216
114463,0.109
114464,0.027
114465,0.052
114466,0.206
114467,0.072
114468,0.175
114469,0.095
114470,0.322
114471,0.178
114472,0.37
114473,0.355
114474,0.11
114475,0.273
114476,0.313
114477,0.149
114478,0.146
114479,0.439
114480,0.147
114481,0.179
114482,0.183
114483,0.252
114484,0.213
114485,0.228
114486,0.22
114487,0.132
114488,0.247
114489,0.058
114490,0.088
114491,0.081
114492,0.077
114493,0.112
114494,0.028
114495,0.088
114496,0.14
114497,0.221
114498,0.084
114499,0.108
114500,0.077
114501,0.292
114502,0.074
114503,0.492
114504,0.405
114505,0.236
114506,0.2
114507,0.287
114508,0.286
114509,0.738
114510,0.297
114511,0.097
114512,0.108
114513,0.324
114514,0.086
114515,0.687
114516,0.117
114517,0.11
114518,0.153
114519,0.319
114520,0.076
114521,0.132
114522,0.175
114523,0.056
114524,0.169
114525,0.107
114526,0.04
114527,0.312
114528,0.292
114529,0.106
114530,0.153
114531,0.2
114532,0.077
114533,0.176
114534,0.175
114535,0.056
114536,0.235
114537,0.172
114538,0.179
114539,0.062
114540,0.35
114541,0.094
114542,0.172
114543,0.151
114544,0.123
114545,0.236
114546,0.094
114547,0.222
114548,0.155
114549,0.431
114550,0.169
114551,0.158
114552,0.445
114553,0.085
114554,0.031
114555,0.28
114556,0.065
114557,0.031
114558,0.043
114559,0.135
114560,0.1
114561,0.148
114562,0.098
114563,0.06
114564,0.073
114565,0.06
114566,0.025
114567,0.182
114568,0.138
114569,0.051
114570,0.073
114571,0.199
114572,0.206
114573,0.034
114574,0.056
114575,0.168
114576,0.114
114577,0.043
114578,0.017
114579,0.105
114580,0.071
114581,0.039
114582,0.047
114583,0.13
114584,0.055
114585,0.086
114586,0.351
114587,0.221
114588,0.356
114589,0.121
114590,0.113
114591,0.08
114592,0.1
114593,0.109
114594,0.067
114595,0.333
114596,0.072
114597,0.257
114598,0.051
114599,0.065
114600,0.468
114601,0.103
114602,0.092
114603,0.056
114604,0.029
114605,0.067
114606,0.09
114607,0.197
114608,0.059
114609,0.066
114610,0.069
114611,0.043
114612,0.061
114613,0.08
114614,0.047
114615,0.143
114616,0.248
114617,0.069
114618,0.096
114619,0.085
114620,0.079
114621,0.152
114622,0.033
114623,0.062
114624,0.032
114625,0.257
114626,0.25
114627,0.016
114628,0.092
114629,0.078
114630,0.286
114631,0.174
114632,0.212
114633,0.32
114634,0.082
114635,0.085
114636,0.049
114637,0.133
114638,0.06
114639,0.277
114640,0.3
114641,0.246
114642,0.226
114643,0.083
114644,0.117
114645,0.242
114646,0.229
114647,0.039
114648,0.062
114649,0.038
114650,0.326
114651,0.072
114652,0.153
114653,0.092
114654,0.055
114655,0.1
114656,0.074
114657,0.197
114658,0.196
114659,0.294
114660,0.125
114661,0.124
114662,0.09
114663,0.144
114664,0.069
114665,0.037
114666,0.264
114667,0.34
114668,0.111
114669,0.107
114670,0.09
114671,0.185
114672,0.167
114673,0.055
114674,0.125
114675,0.236
114676,0.212
114677,0.298
114678,0.243
114679,0.075
114680,0.246
114681,0.121
114682,0.064
114683,0.222
114684,0.18
114685,0.074
114686,0.08
114687,0.065
114688,0.038
114689,0.085
114690,0.37
114691,0.176
114692,0.172
114693,0.139
114694,0.048
114695,0.109
114696,0.154
114697,0.077
114698,0.037
114699,0.167
114700,0.203
114701,0.095
114702,0.02
114703,0.167
114704,0.17
114705,0.229
114706,0.04
114707,0.11
114708,0.085
114709,0.169
114710,0.241
114711,0.092
114712,0.118
114713,0.082
114714,0.082
114715,0.027
114716,0.348
114717,0.083
114718,0.165
114719,0.072
114720,0.212
114721,0.296
114722,0.042
114723,0.129
114724,0.151
114725,0.503
114726,0.262
114727,0.103
114728,0.132
114729,0.388
114730,0.127
114731,0.339
114732,0.072
114733,0.231
114734,0.27
114735,0.145
114736,0.044
114737,0.313
114738,0.043
114739,0.199
114740,0.122
114741,0.135
114742,0.101
114743,0.07
114744,0.068
114745,0.171
114746,0.117
114747,0.172
114748,0.184
114749,0.272
114750,0.148
114751,0.124
114752,0.237
114753,0.086
114754,0.232
114755,0.241
114756,0.137
114757,0.09
114758,0.241
114759,0.131
114760,0.141
114761,0.105
114762,0.061
114763,0.139
114764,0.3
114765,0.293
114766,0.205
114767,0.323
114768,0.173
114769,0.325
114770,0.118
114771,0.242
114772,0.15
114773,0.13
114774,0.075
114775,0.058
114776,0.09
114777,0.073
114778,0.186
114779,0.112
114780,0.401
114781,0.184
114782,0.263
114783,0.102
114784,0.254
114785,0.228
114786,0.2
114787,0.077
114788,0.115
114789,0.104
114790,0.103
114791,0.074
114792,0.288
114793,0.142
114794,0.112
114795,0.242
114796,0.119
114797,0.097
114798,0.065
114799,0.158
114800,0.234
114801,0.31
114802,0.104
114803,0.162
114804,0.077
114805,0.105
114806,0.21
114807,0.08
114808,0.207
114809,0.059
114810,0.081
114811,0.253
114812,0.2
114813,0.171
114814,0.167
114815,0.051
114816,0.263
114817,0.224
114818,0.147
114819,0.27
114820,0.196
114821,0.173
114822,0.162
114823,0.141
114824,0.319
114825,0.228
114826,0.079
114827,0.129
114828,0.149
114829,0.112
114830,0.28
114831,0.112
114832,0.245
114833,0.062
114834,0.085
114835,0.285
114836,0.091
114837,0.074
114838,0.256
114839,0.065
114840,0.157
114841,0.088
114842,0.124
114843,0.134
114844,0.063
114845,0.33
114846,0.238
114847,0.162
114848,0.11
114849,0.236
114850,0.071
114851,0.124
114852,0.242
114853,0.113
114854,0.122
114855,0.16
114856,0.181
114857,0.055
114858,0.23
114859,0.07
114860,0.094
114861,0.105
114862,0.098
114863,0.079
114864,0.078
114865,0.138
114866,0.225
114867,0.14
114868,0.114
114869,0.097
114870,0.312
114871,0.424
114872,0.147
114873,0.258
114874,0.206
114875,0.372
114876,0.154
114877,0.437
114878,0.159
114879,0.495
114880,0.396
114881,0.109
114882,0.303
114883,0.071
114884,0.079
114885,0.261
114886,0.136
114887,0.099
114888,0.064
114889,0.383
114890,0.027
114891,0.162
114892,0.194
114893,0.261
114894,0.145
114895,0.481
114896,0.298
114897,0.176
114898,0.69
114899,0.201
114900,0.17
114901,0.054
114902,0.344
114903,0.582
114904,0.327
114905,0.287
114906,0.072
114907,0.091
114908,0.265
114909,0.131
114910,0.194
114911,0.08
114912,0.183
114913,0.058
114914,0.14
114915,0.073
114916,0.1
114917,0.139
114918,0.054
114919,0.114
114920,0.167
114921,0.114
114922,0.246
114923,0.123
114924,0.112
114925,0.267
114926,0.229
114927,0.253
114928,0.165
114929,0.091
114930,0.168
114931,0.12
114932,0.163
114933,0.15
114934,0.194
114935,0.07
114936,0.149
114937,0.266
114938,0.087
114939,0.283
114940,0.08
114941,0.096
114942,0.425
114943,0.594
114944,0.05
114945,0.085
114946,0.233
114947,0.04
114948,0.105
114949,0.085
114950,0.135
114951,0.139
114952,0.062
114953,0.203
114954,0.35
114955,0.071
114956,0.405
114957,0.211
114958,0.14
114959,0.308
114960,0.21
114961,0.14
114962,0.093
114963,0.195
114964,0.198
114965,0.32
114966,0.123
114967,0.125
114968,0.069
114969,0.206
114970,0.32
114971,0.107
114972,0.084
114973,0.825
114974,0.226
114975,0.174
114976,0.508
114977,0.124
114978,0.12
114979,0.1
114980,0.357
114981,0.124
114982,0.196
114983,0.04
114984,0.164
114985,0.428
114986,0.171
114987,0.324
114988,0.35
114989,0.103
114990,0.159
114991,0.198
114992,0.062
114993,0.235
114994,0.239
114995,0.07
114996,0.185
114997,0.401
114998,0.151
114999,0.08
115000,0.277
115001,0.242
115002,0.268
115003,0.127
115004,0.138
115005,0.299
115006,0.29
115007,0.329
115008,0.184
115009,0.106
115010,0.288
115011,0.283
115012,0.104
115013,0.092
115014,0.161
115015,0.413
115016,0.27
115017,0.326
115018,0.152
115019,0.243
115020,0.175
115021,0.101
115022,0.147
115023,0.146
115024,0.117
115025,0.352
115026,0.206
115027,0.182
115028,0.159
115029,0.177
115030,0.075
115031,0.171
115032,0.103
115033,0.354
115034,0.149
115035,0.138
115036,0.111
115037,0.142
115038,0.315
115039,0.065
115040,0.344
115041,0.181
115042,0.094
115043,0.212
115044,0.069
115045,0.095
115046,0.144
115047,0.226
115048,0.236
115049,0.107
115050,0.161
115051,0.324
115052,0.342
115053,0.095
115054,0.207
115055,0.272
115056,0.332
115057,0.056
115058,0.12
115059,0.288
115060,0.16
115061,0.084
115062,0.235
115063,0.299
115064,0.188
115065,0.149
115066,0.193
115067,0.166
115068,0.298
115069,0.224
115070,0.449
115071,0.176
115072,0.276
115073,0.08
115074,0.318
115075,0.085
115076,0.087
115077,0.17
115078,0.096
115079,0.094
115080,0.142
115081,0.155
115082,0.119
115083,0.085
115084,0.14
115085,0.192
115086,0.238
115087,0.411
115088,0.282
115089,0.102
115090,0.321
115091,0.254
115092,0.083
115093,0.079
115094,0.18
115095,0.12
115096,0.089
115097,0.161
115098,0.372
115099,0.082
115100,0.192
115101,0.101
115102,0.091
115103,0.264
115104,0.129
115105,0.046
115106,0.21
115107,0.106
115108,0.062
115109,0.052
115110,0.063
115111,0.034
115112,0.247
115113,0.232
115114,0.082
115115,0.196
115116,0.045
115117,0.066
115118,0.06
115119,0.234
115120,0.071
115121,0.045
115122,0.165
115123,0.156
115124,0.18
115125,0.099
115126,0.092
115127,0.491
115128,0.116
115129,0.02
115130,0.043
115131,0.044
115132,0.117
115133,0.081
115134,0.101
115135,0.329
115136,0.186
115137,0.073
115138,0.414
115139,0.088
115140,0.119
115141,0.303
115142,0.132
115143,0.068
115144,0.109
115145,0.278
115146,0.36
115147,0.136
115148,0.134
115149,0.064
115150,0.163
115151,0.121
115152,0.169
115153,0.145
115154,0.098
115155,0.203
115156,0.334
115157,0.169
115158,0.263
115159,0.086
115160,0.147
115161,0.195
115162,0.114
115163,0.06
115164,0.079
115165,0.177
115166,0.288
115167,0.173
115168,0.073
115169,0.135
115170,0.181
115171,0.047
115172,0.029
115173,0.233
115174,0.074
115175,0.039
115176,0.183
115177,0.116
115178,0.092
115179,0.149
115180,0.104
115181,0.05
115182,0.157
115183,0.094
115184,0.107
115185,0.101
115186,0.111
115187,0.036
115188,0.137
115189,0.332
115190,0.096
115191,0.213
115192,0.076
115193,0.357
115194,0.047
115195,0.143
115196,0.051
115197,0.282
115198,0.144
115199,0.34
115200,0.187
115201,0.194
115202,0.171
115203,0.113
115204,0.215
115205,0.298
115206,0.219
115207,0.074
115208,0.118
115209,0.249
115210,0.134
115211,0.168
115212,0.11
115213,0.071
115214,0.157
115215,0.239
115216,0.12
115217,0.103
115218,0.073
115219,0.018
115220,0.232
115221,0.061
115222,0.037
115223,0.136
115224,0.117
115225,0.099
115226,0.045
115227,0.173
115228,0.045
115229,0.335
115230,0.08
115231,0.135
115232,0.202
115233,0.075
115234,0.12
115235,0.092
115236,0.056
115237,0.084
115238,0.065
115239,0.637
115240,0.045
115241,0.073
115242,0.136
115243,0.146
115244,0.354
115245,0.109
115246,0.158
115247,0.102
115248,0.257
115249,0.329
115250,0.152
115251,0.16
115252,0.16
115253,0.304
115254,0.109
115255,0.143
115256,0.074
115257,0.292
115258,0.188
115259,0.157
115260,0.239
115262,0.264
115263,0.209
115264,0.312
115265,0.08
115266,0.165
115267,0.236
115268,0.207
115269,0.209
115270,0.197
115271,0.042
115272,0.055
115273,0.324
115274,0.038
115275,0.144
115276,0.15
115277,0.201
115278,0.064
115279,0.11
115280,0.252
115281,0.243
115282,0.102
115283,0.124
115284,0.12
115285,0.148
115286,0.076
115287,0.443
115288,0.142
115289,0.146
115290,0.164
115291,0.02
115292,0.128
115293,0.117
115294,0.082
115295,0.129
115296,0.073
115297,0.223
115298,0.154
115299,0.061
115300,0.08
115301,0.139
115302,0.039
115303,0.021
115304,0.073
115305,0.025
115306,0.02
115307,0.039
115308,0.049
115309,0.052
115310,0.042
115311,0.049
115312,0.112
115313,0.08
115314,0.047
115315,0.463
115316,0.122
115317,0.122
115318,0.127
115319,0.177
115320,0.126
115321,0.238
115322,0.214
115323,0.105
115324,0.225
115325,0.14
115326,0.218
115327,0.271
115328,0.241
115329,0.103
115330,0.164
115331,0.108
115332,0.094
115333,0.255
115334,0.334
115335,0.058
115336,0.212
115337,0.17
115338,0.146
115339,0.149
115340,0.154
115341,0.177
115342,0.105
115343,0.088
115344,0.386
115345,0.32
115346,0.19
115347,0.221
115348,0.322
115349,0.281
115350,0.154
115351,0.095
115352,0.21
115353,0.138
115354,0.372
115355,0.248
115356,0.095
115357,0.06
115358,0.111
115359,0.165
115360,0.047
115361,0.084
115362,0.119
115363,0.404
115364,0.2
115365,0.083
115366,0.238
115367,0.088
115368,0.187
115369,0.071
115370,0.098
115371,0.134
115372,0.023
115373,0.159
115374,0.133
115375,0.123
115376,0.146
115377,0.198
115378,0.095
115379,0.213
115380,0.023
115381,0.067
115382,0.108
115383,0.026
115384,0.131
115385,0.029
115386,0.052
115387,0.106
115388,0.057
115389,0.036
115390,0.223
115391,0.031
115392,0.042
115393,0.107
115394,0.18
115395,0.08
115396,0.038
115397,0.031
115398,0.097
115399,0.129
115400,0.073
115401,0.162
115402,0.218
115403,0.105
115404,0.12
115405,0.065
115406,0.171
115407,0.05
115408,0.174
115409,0.099
115410,0.08
115411,0.134
115412,0.187
115413,0.097
115414,0.016
115415,0.093
115416,0.259
115417,0.087
115418,0.037
115419,0.338
115420,0.424
115421,0.104
115422,0.142
115423,0.121
115424,0.145
115425,0.08
115426,0.153
115427,0.088
115428,0.113
115429,0.126
115430,0.012
115431,0.326
115432,0.088
115433,0.012
115434,0.105
115435,0.052
115436,0.018
115437,0.014
115438,0.077
115439,0.048
115440,0.073
115441,0.091
115442,0.149
115443,0.01
115444,0.162
115445,0.01
115446,0.085
115447,0.015
115448,0.028
115449,0.026
115450,0.036
115451,0.042
115452,0.166
115453,0.235
115454,0.044
115455,0.026
115456,0.087
115457,0.17
115458,0.054
115459,0.117
115460,0.003
115461,0.022
115462,0.038
115463,0.175
115464,0.463
115465,0.221
115466,0.05
115467,0.153
115468,0.133
115469,0.041
115470,0.03
115471,0.128
115472,0.013
115473,0.078
115474,0.011
115475,0.07
115476,0.034
115477,0.181
115478,0.041
115479,0.049
115480,0.132
115481,0.022
115482,0.304
115483,0.042
115484,0.068
115485,0.006
115486,0.009
115487,0.05
115488,0.011
115489,0.1
115490,0.204
115491,0.048
115492,0.06
115493,0.039
115494,0.106
115495,0.191
115496,0.276
115497,0.241
115498,0.046
115499,0.128
115500,0.161
115501,0.001
115502,0.215
115503,0.079
115504,0.024
115505,0.037
115506,0.004
115507,0.037
115508,0.01
115509,0.132
115510,0.045
115511,0.067
115512,0.032
115513,0.12
115514,0.024
115515,0.026
115516,0.101
115517,0.007
115518,0.104
115519,0.134
115520,0.015
115521,0.138
115522,0.042
115523,0.136
115524,0.071
115525,0.063
115526,0.003
115527,0.016
115528,0.056
115529,0.236
115530,0.205
115531,0.062
115532,0.04
115533,0.096
115534,0.192
115535,0.141
115536,0.006
115537,0.062
115538,0.046
115539,0.105
115540,0.03
115541,0.147
115542,0.12
115543,0.09
115544,0.148
115545,0.151
115546,0.038
115547,0.059
115548,0.011
115549,0.013
115550,0.154
115551,0.073
115552,0.091
115553,0.164
115554,0.095
115555,0.212
115556,0.142
115557,0.095
115558,0.087
115559,0.03
115560,0.202
115561,0.236
115562,0.701
115563,0.297
115564,0.1
115565,0.162
115566,0.329
115567,0.065
115568,0.143
115569,0.036
115570,0.128
115571,0.066
115572,0.107
115573,0.335
115574,0.145
115575,0.274
115576,0.143
115577,0.158
115578,0.269
115579,0.04
115580,0.116
115581,0.292
115582,0.292
115583,0.085
115584,0.3
115585,0.406
115586,0.327
115587,0.186
115588,0.519
115589,0.526
115590,0.044
115591,0.487
115592,0.082
115593,0.288
115594,0.027
115595,0.021
115596,0.284
115597,0.39
115598,0.054
115599,0.024
115600,0.152
115601,0.317
115602,0.095
115603,0.047
115604,0.081
115605,0.234
115606,0.041
115607,0.112
115608,0.05
115609,0.16
115610,0.019
115611,0.053
115612,0.298
115613,0.428
115614,0.077
115615,0.749
115616,0.688
115617,0.345
115618,0.034
115619,0.027
115620,0.076
115621,0.039
115622,0.358
115623,0.035
115624,0.028
115625,0.016
115626,0.016
115627,0.064
115628,0.113
115629,0.008
115630,0.009
115631,0.018
115632,0.343
115633,0.013
115634,0.321
115635,0.03
115636,0.076
115637,0.061
115638,0.078
115639,0.39
115640,0.015
115641,0.015
115642,0.009
115643,0.09
115644,0.086
115645,0.051
115646,0.095
115647,0.097
115648,0.037
115649,0.056
115650,0.053
115651,0.021
115652,0.038
115653,0.128
115654,0.021
115655,0.105
115656,0.237
115657,0.039
115658,0.308
115659,0.01
115660,0.017
115661,0.038
115662,0.127
115663,0.051
115664,0.117
115665,0.082
115666,0.18
115667,0.092
115668,0.035
115669,0.043
115670,0.055
115671,0.943
115672,0.012
115673,0.049
115674,0.022
115675,0.01
115676,0.031
115677,0.065
115678,0.017
115679,0.007
115680,0.048
115681,0.04
115682,0.006
115683,0.157
115684,0.017
115685,0.05
115686,0.097
115687,0.201
115688,0.219
115689,0.112
115690,0.28
115691,0.058
115692,0.215
115693,0.174
115694,0.136
115695,0.078
115696,0.038
115697,0.052
115698,0.181
115699,0.102
115700,0.083
115701,0.075
115702,0.044
115703,0.06
115704,0.069
115705,0.187
115706,0.076
115707,0.09
115708,0.097
115709,0.2
115710,0.186
115711,0.119
115712,0.064
115713,0.17
115714,0.115
115715,0.116
115716,0.231
115717,0.223
115718,0.089
115719,0.049
115720,0.216
115721,0.115
115722,0.185
115723,0.084
115724,0.064
115725,0.18
115726,0.27
115727,0.347
115728,0.14
115729,0.162
115730,0.065
115731,0.325
115732,0.185
115733,0.12
115734,0.328
115735,0.09
115736,0.132
115737,0.115
115738,0.033
115739,0.088
115740,0.239
115741,0.183
115742,0.084
115743,0.045
115744,0.155
115745,0.148
115746,0.267
115747,0.05
115748,0.108
115749,0.166
115750,0.038
115751,0.126
115752,0.141
115753,0.233
115754,0.142
115755,0.065
115756,0.071
115757,0.056
115758,0.198
115759,0.099
115760,0.187
115761,0.046
115762,0.187
115763,0.094
115764,0.179
115765,0.222
115766,0.12
115767,0.11
115768,0.124
115769,0.008
115770,0.03
115771,0.174
115772,0.066
115773,0.122
115774,0.053
115775,0.086
115776,0.084
115777,0.019
115778,0.017
115779,0.119
115780,0.07
115781,0.108
115782,0.045
115783,0.096
115784,0.137
115785,0.198
115786,0.467
115787,0.053
115788,0.476
115789,0.197
115790,0.206
115791,0.314
115792,0.153
115793,0.203
115794,0.15
115795,0.074
115796,0.157
115797,0.063
115798,0.107
115799,0.078
115800,0.043
115801,0.021
115802,0.041
115803,0.054
115804,0.057
115805,0.033
115806,0.112
115807,0.065
115808,0.078
115809,0.21
115810,0.038
115811,0.028
115812,0.146
115813,0.208
115814,0.055
115815,0.086
115816,0.088
115817,0.077
115818,0.093
115819,0.07
115820,0.175
115821,0.126
115822,0.172
115823,0.322
115824,0.025
115825,0.062
115826,0.033
115827,0.206
115828,0.025
115829,0.04
115830,0.035
115831,0.054
115832,0.108
115833,0.069
115834,0.131
115835,0.051
115836,0.086
115837,0.102
115838,0.104
115839,0.054
